,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,days_since_aug_1,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_14,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,hardiness_pct_chg,site_encoded,variety_encoded
1014,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Merlot,12,2014,342,3,-19.5,-19.7,0.1999999999999993,0.1999999999999993,-0.0101522842639593,0,5
1015,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Pinot blanc,12,2014,342,3,-20.4,-18.6,-1.7999999999999972,1.7999999999999972,0.0967741935483869,0,6
1016,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Pinot blanc,12,2014,342,3,-22.7,-22.6,-0.0999999999999978,0.0999999999999978,0.0044247787610618,5,6
1017,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Pinot gris,12,2014,342,3,-22.5,-22.7,0.1999999999999993,0.1999999999999993,-0.0088105726872246,5,7
1018,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Pinot gris,12,2014,342,3,-21.7,-19.4,-2.3000000000000007,2.3000000000000007,0.1185567010309278,0,7
1019,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Naramata Bench,Pinot gris,12,2014,342,3,-20.4,-19.8,-0.5999999999999979,0.5999999999999979,0.0303030303030301,2,7
1020,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"OK Falls, east",Pinot gris,12,2014,342,3,-22.5,-21.8,-0.6999999999999993,0.6999999999999993,0.0321100917431192,3,7
1021,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Pinot gris,12,2014,342,3,-22.9,-21.1,-1.7999999999999972,1.7999999999999972,0.0853080568720377,5,7
1022,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Naramata Bench,Pinot noir,12,2014,342,3,-22.2,-21.8,-0.3999999999999986,0.3999999999999986,0.0183486238532109,2,8
1023,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Pinot noir,12,2014,342,3,-23.1,-20.8,-2.3000000000000007,2.3000000000000007,0.1105769230769231,0,8
1024,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Kelowna,Pinot noir,12,2014,342,3,-22.5,-21.6,-0.8999999999999986,0.8999999999999986,0.0416666666666665,1,8
1025,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, northeast",Pinot noir,12,2014,342,3,-21.5,-20.9,-0.6000000000000014,0.6000000000000014,0.0287081339712919,9,8
1026,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Naramata Bench,Riesling,12,2014,342,3,-23.5,-21.4,-2.1000000000000014,2.1000000000000014,0.0981308411214954,2,9
1027,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Riesling,12,2014,342,3,-22.1,-21.3,-0.8000000000000007,0.8000000000000007,0.0375586854460094,0,9
1028,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Riesling,12,2014,342,3,-23.5,-21.7,-1.8000000000000007,1.8000000000000007,0.0829493087557604,0,9
1029,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,West Kelowna,Riesling,12,2014,342,3,-22.2,-21.9,-0.3000000000000007,0.3000000000000007,0.0136986301369863,12,9
1030,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Riesling,12,2014,342,3,-22.3,-19.7,-2.6000000000000014,2.6000000000000014,0.1319796954314721,5,9
1031,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Sauvignon blanc,12,2014,342,3,-21.7,-20.8,-0.8999999999999986,0.8999999999999986,0.0432692307692307,5,10
1032,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Oliver, east",Sauvignon blanc,12,2014,342,3,-21.8,-20.1,-1.6999999999999993,1.6999999999999993,0.0845771144278606,5,10
1033,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, southeast ",Shiraz,12,2014,342,3,-19.9,-19.2,-0.6999999999999993,0.6999999999999993,0.0364583333333333,10,11
1034,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, southeast ",Shiraz,12,2014,342,3,-20.2,-18.1,-2.099999999999998,2.099999999999998,0.1160220994475136,10,11
1035,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, southeast ",Shiraz,12,2014,342,3,-20.3,-20.9,0.5999999999999979,0.5999999999999979,-0.0287081339712917,10,11
1036,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,Black Sage,Shiraz,12,2014,342,3,-21.2,-19.2,-2.0,2.0,0.1041666666666666,0,11
1037,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, northeast",Shiraz,12,2014,342,3,-19.3,-17.4,-1.900000000000002,1.900000000000002,0.1091954022988507,9,11
1038,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, northeast",Shiraz,12,2014,342,3,-20.0,-18.4,-1.6000000000000014,1.6000000000000014,0.0869565217391305,9,11
1039,2014-12-08,2014,12,8,6.5,0.1,3.3,0.0,3,129,-5.621428571428572,0.8357142857142855,-2.392857142857143,2.4000000000000035,-8.471428571428572,-3.1142857142857143,-5.799999999999999,2.000000000000004,6.4,83.30000000000001,34.4,1.9,3.8,2.9,0.0,-1.4,3.7,1.2,0.0,9.344166666666666,133.18944444444443,66.0325,-6.7,-173.2,-122.0,"Osoyoos, west",Viognier,12,2014,342,3,-22.0,-20.0,-2.0,2.0,0.1,11,13
1040,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Osoyoos, southeast ",Cabernet Franc,12,2014,356,3,-23.1,-23.5,0.3999999999999986,0.3999999999999986,-0.0170212765957446,10,0
1041,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Black Sage,Cabernet Franc,12,2014,356,3,-21.9,-20.4,-1.5,1.5,0.0735294117647058,0,0
1042,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Oliver, east",Cabernet Franc,12,2014,356,3,-20.9,-20.8,-0.0999999999999978,0.0999999999999978,0.0048076923076922,5,0
1043,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Osoyoos, southeast ",Cabernet Sauvignon,12,2014,356,3,-21.3,-20.2,-1.1000000000000014,1.1000000000000014,0.0544554455445545,10,1
1044,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Black Sage,Cabernet Sauvignon,12,2014,356,3,-20.9,-19.2,-1.6999999999999993,1.6999999999999993,0.0885416666666666,0,1
1045,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,356,3,-20.2,-20.9,0.6999999999999993,0.6999999999999993,-0.0334928229665071,9,1
1046,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Osoyoos, northeast",Cabernet Sauvignon,12,2014,356,3,-21.6,-21.2,-0.4000000000000021,0.4000000000000021,0.0188679245283019,9,1
1047,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Osoyoos, southeast ",Chardonnay,12,2014,356,3,-23.9,-23.6,-0.2999999999999971,0.2999999999999971,0.0127118644067795,10,2
1048,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Black Sage,Chardonnay,12,2014,356,3,-22.2,-23.2,1.0,1.0,-0.043103448275862,0,2
1049,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Naramata Bench,Chardonnay,12,2014,356,3,-22.6,-22.1,-0.5,0.5,0.0226244343891402,2,2
1050,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"OK Falls, east",Chardonnay,12,2014,356,3,-21.8,-21.6,-0.1999999999999993,0.1999999999999993,0.0092592592592592,3,2
1051,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Oliver, east",Chardonnay,12,2014,356,3,-22.7,-22.0,-0.6999999999999993,0.6999999999999993,0.0318181818181817,5,2
1052,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Kelowna,Gewurztraminer,12,2014,356,3,-21.2,-20.3,-0.8999999999999986,0.8999999999999986,0.044334975369458,1,3
1053,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"OK Falls, west",Gewurztraminer,12,2014,356,3,,-22.6,,,,4,3
1054,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Oliver, east",Gewurztraminer,12,2014,356,3,,-21.6,,,,5,3
1055,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Osoyoos, west",Merlot,12,2014,356,3,-21.5,-22.5,1.0,1.0,-0.0444444444444444,11,5
1056,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Oliver, west",Merlot,12,2014,356,3,-19.9,-20.0,0.1000000000000014,0.1000000000000014,-0.005,7,5
1057,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Osoyoos, northeast",Merlot,12,2014,356,3,-21.0,-21.8,0.8000000000000007,0.8000000000000007,-0.036697247706422,9,5
1058,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Black Sage,Merlot,12,2014,356,3,-21.6,-19.5,-2.1000000000000014,2.1000000000000014,0.1076923076923077,0,5
1059,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Black Sage,Pinot blanc,12,2014,356,3,-20.2,-20.4,0.1999999999999993,0.1999999999999993,-0.0098039215686274,0,6
1060,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Oliver, east",Pinot blanc,12,2014,356,3,,-22.7,,,,5,6
1061,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Oliver, east",Pinot gris,12,2014,356,3,-22.6,-22.5,-0.1000000000000014,0.1000000000000014,0.0044444444444445,5,7
1062,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Black Sage,Pinot gris,12,2014,356,3,-22.4,-21.7,-0.6999999999999993,0.6999999999999993,0.032258064516129,0,7
1063,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,Naramata Bench,Pinot gris,12,2014,356,3,-21.8,-20.4,-1.400000000000002,1.400000000000002,0.0686274509803922,2,7
1064,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"OK Falls, east",Pinot gris,12,2014,356,3,-23.3,-22.5,-0.8000000000000007,0.8000000000000007,0.0355555555555555,3,7
1065,2014-12-22,2014,12,22,8.2,-1.4,3.4,0.0,3,143,1.4214285714285713,5.785714285714286,3.635714285714286,2.4000000000000035,0.8142857142857144,3.6,2.2428571428571438,1.8000000000000034,9.6,62.70000000000001,20.3,4.4,7.9,6.2,0.2,3.7,5.2,4.5,0.0,9.240277777777775,130.01194444444442,64.78333333333333,-6.6,-85.8,-207.7,"Oliver, east",Pinot gris,12,2014,356,3,-22.7,-22.9,0.1999999999999993,0.1999999999999993,-0.0087336244541484,5,7
