,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
1225,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Naramata Bench,Chardonnay,2,2015,47,3,-19.1,-22.0,2.8999999999999986,2.8999999999999986,2,2
1226,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"OK Falls, east",Chardonnay,2,2015,47,3,-17.9,-21.6,3.700000000000003,3.700000000000003,3,2
1227,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Chardonnay,2,2015,47,3,-16.9,-22.9,6.0,6.0,5,2
1228,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Kelowna,Gewurztraminer,2,2015,47,3,-18.1,-21.1,3.0,3.0,1,3
1229,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"OK Falls, west",Gewurztraminer,2,2015,47,3,-16.8,-21.3,4.5,4.5,4,3
1230,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Gewurztraminer,2,2015,47,3,-20.4,-22.7,2.3000000000000007,2.3000000000000007,5,3
1231,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, west",Merlot,2,2015,47,3,-19.5,,,,11,5
1232,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, west",Merlot,2,2015,47,3,-19.3,,,,7,5
1233,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, northeast",Merlot,2,2015,47,3,-19.6,-21.9,2.299999999999997,2.299999999999997,9,5
1234,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Merlot,2,2015,47,3,-19.4,-22.1,2.700000000000003,2.700000000000003,0,5
1235,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Pinot blanc,2,2015,47,3,-17.6,-20.9,3.299999999999997,3.299999999999997,0,6
1236,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Pinot blanc,2,2015,47,3,-19.0,-23.3,4.300000000000001,4.300000000000001,5,6
1237,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Pinot gris,2,2015,47,3,-21.0,,,,5,7
1238,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Pinot gris,2,2015,47,3,-17.8,-22.4,4.599999999999998,4.599999999999998,0,7
1239,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Naramata Bench,Pinot gris,2,2015,47,3,-16.6,-21.0,4.399999999999999,4.399999999999999,2,7
1240,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"OK Falls, east",Pinot gris,2,2015,47,3,-20.4,-22.9,2.5,2.5,3,7
1241,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Pinot gris,2,2015,47,3,-18.6,-23.0,4.399999999999999,4.399999999999999,5,7
1242,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Naramata Bench,Pinot noir,2,2015,47,3,-15.7,-21.1,5.400000000000002,5.400000000000002,2,8
1243,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Pinot noir,2,2015,47,3,-21.5,-23.9,2.3999999999999986,2.3999999999999986,0,8
1244,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Kelowna,Pinot noir,2,2015,47,3,-17.7,-21.5,3.8000000000000007,3.8000000000000007,1,8
1245,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, northeast",Pinot noir,2,2015,47,3,-19.7,-22.4,2.6999999999999997,2.6999999999999997,9,8
1246,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Naramata Bench,Riesling,2,2015,47,3,-19.0,-23.2,4.199999999999999,4.199999999999999,2,9
1247,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Riesling,2,2015,47,3,-20.2,-22.9,2.6999999999999997,2.6999999999999997,0,9
1248,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Riesling,2,2015,47,3,-21.5,-23.6,2.1000000000000014,2.1000000000000014,0,9
1249,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,West Kelowna,Riesling,2,2015,47,3,-20.9,-23.0,2.1000000000000014,2.1000000000000014,12,9
1250,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Riesling,2,2015,47,3,-20.4,-22.7,2.3000000000000007,2.3000000000000007,5,9
1251,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Sauvignon blanc,2,2015,47,3,-19.8,-21.8,2.0,2.0,5,10
1252,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Oliver, east",Sauvignon blanc,2,2015,47,3,-19.0,-22.4,3.3999999999999986,3.3999999999999986,5,10
1253,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, southeast ",Shiraz,2,2015,47,3,-19.0,,,,10,11
1254,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, southeast ",Shiraz,2,2015,47,3,-18.0,,,,10,11
1255,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, southeast ",Shiraz,2,2015,47,3,-19.2,-23.1,3.900000000000002,3.900000000000002,10,11
1256,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,Black Sage,Shiraz,2,2015,47,3,-18.7,-22.2,3.5,3.5,0,11
1257,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, northeast",Shiraz,2,2015,47,3,-17.4,-20.7,3.3000000000000007,3.3000000000000007,9,11
1258,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, northeast",Shiraz,2,2015,47,3,-17.9,-20.8,2.900000000000002,2.900000000000002,9,11
1259,2015-02-16,2015,2,16,6.2,-1.5,2.4,0.0,3,3.657142857142857,8.578571428571427,6.15,8.000000000000007,4.971428571428572,10.685714285714283,7.857142857142857,6.600000000000003,7.7,77.10000000000001,43.99999999999999,-1.1,10.0,4.5,0.0,4.6,12.9,8.8,0.0,10.68611111111111,144.79861111111111,73.36166666666666,-7.6,-657.7,"Osoyoos, west",Viognier,2,2015,47,3,-20.7,,,,11,13
1260,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Osoyoos, southeast ",Cabernet Franc,3,2015,63,3,-20.3,-19.3,-1.0,1.0,10,0
1261,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Black Sage,Cabernet Franc,3,2015,63,3,-18.0,-17.7,-0.3000000000000007,0.3000000000000007,0,0
1262,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Oliver, east",Cabernet Franc,3,2015,63,3,-19.5,-17.8,-1.6999999999999993,1.6999999999999993,5,0
1263,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Osoyoos, southeast ",Cabernet Sauvignon,3,2015,63,3,-19.4,-17.6,-1.7999999999999972,1.7999999999999972,10,1
1264,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Black Sage,Cabernet Sauvignon,3,2015,63,3,-19.4,-17.0,-2.3999999999999986,2.3999999999999986,0,1
1265,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Osoyoos, northeast",Cabernet Sauvignon,3,2015,63,3,-19.7,-19.2,-0.5,0.5,9,1
1266,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Osoyoos, northeast",Cabernet Sauvignon,3,2015,63,3,-18.1,-17.9,-0.2000000000000028,0.2000000000000028,9,1
1267,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Osoyoos, southeast ",Chardonnay,3,2015,63,3,-20.2,-20.4,0.1999999999999993,0.1999999999999993,10,2
1268,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Black Sage,Chardonnay,3,2015,63,3,-19.1,-18.2,-0.9000000000000021,0.9000000000000021,0,2
1269,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Naramata Bench,Chardonnay,3,2015,63,3,-17.4,-19.1,1.7000000000000028,1.7000000000000028,2,2
1270,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"OK Falls, east",Chardonnay,3,2015,63,3,-18.1,-17.9,-0.2000000000000028,0.2000000000000028,3,2
1271,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Oliver, east",Chardonnay,3,2015,63,3,-19.3,-16.9,-2.400000000000002,2.400000000000002,5,2
1272,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Kelowna,Gewurztraminer,3,2015,63,3,-18.4,-18.1,-0.2999999999999971,0.2999999999999971,1,3
1273,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"OK Falls, west",Gewurztraminer,3,2015,63,3,-18.2,-16.8,-1.3999999999999986,1.3999999999999986,4,3
1274,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Oliver, east",Gewurztraminer,3,2015,63,3,-19.1,-20.4,1.2999999999999972,1.2999999999999972,5,3
1275,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Osoyoos, west",Merlot,3,2015,63,3,-19.3,-19.5,0.1999999999999993,0.1999999999999993,11,5
1276,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Oliver, west",Merlot,3,2015,63,3,-18.3,-19.3,1.0,1.0,7,5
1277,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Osoyoos, northeast",Merlot,3,2015,63,3,-18.7,-19.6,0.9000000000000021,0.9000000000000021,9,5
1278,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Black Sage,Merlot,3,2015,63,3,-18.5,-19.4,0.8999999999999986,0.8999999999999986,0,5
1279,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Black Sage,Pinot blanc,3,2015,63,3,-17.9,-17.6,-0.2999999999999971,0.2999999999999971,0,6
1280,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Oliver, east",Pinot blanc,3,2015,63,3,-21.0,-19.0,-2.0,2.0,5,6
1281,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,"Oliver, east",Pinot gris,3,2015,63,3,-22.0,-21.0,-1.0,1.0,5,7
1282,2015-03-04,2015,3,4,6.1,-8.4,-1.2,0.0,3,-2.4642857142857144,8.12857142857143,2.8642857142857143,27.200000000000006,-2.014285714285714,8.585714285714285,3.3142857142857145,25.0,14.5,152.3,73.2,-5.4,5.9,0.3,7.8,-2.2,8.9,3.4,0.0,11.383888888888889,154.12888888888887,78.13222222222223,-11.2,-778.5,Black Sage,Pinot gris,3,2015,63,3,-19.6,-17.8,-1.8000000000000007,1.8000000000000007,0,7
