,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
1069,1069,1097,"Osoyoos, northeast",Pinot noir,12,2014,2014-12-22,356,3,-22.7
1070,1070,1098,Naramata Bench,Riesling,12,2014,2014-12-22,356,3,-23.2
1071,1071,1099,Black Sage,Riesling,12,2014,2014-12-22,356,3,-23.2
1072,1072,1100,Black Sage,Riesling,12,2014,2014-12-22,356,3,-23.7
1073,1073,1101,West Kelowna,Riesling,12,2014,2014-12-22,356,3,-22.0
1074,1074,1102,"Oliver, east",Riesling,12,2014,2014-12-22,356,3,
1075,1075,1103,"Oliver, east",Sauvignon blanc,12,2014,2014-12-22,356,3,-21.6
1076,1076,1104,"Oliver, east",Sauvignon blanc,12,2014,2014-12-22,356,3,-21.8
1077,1077,1105,"Osoyoos, southeast ",Shiraz,12,2014,2014-12-22,356,3,-20.8
1078,1078,1106,"Osoyoos, southeast ",Shiraz,12,2014,2014-12-22,356,3,-20.0
1079,1079,1107,"Osoyoos, southeast ",Shiraz,12,2014,2014-12-22,356,3,-22.0
1080,1080,1108,Black Sage,Shiraz,12,2014,2014-12-22,356,3,-21.0
1081,1081,1109,"Osoyoos, northeast",Shiraz,12,2014,2014-12-22,356,3,-19.0
1082,1082,1110,"Osoyoos, northeast",Shiraz,12,2014,2014-12-22,356,3,-19.8
1083,1083,1111,"Osoyoos, west",Viognier,12,2014,2014-12-22,356,3,-22.3
1084,1084,1113,"Osoyoos, southeast ",Cabernet Franc,1,2015,2015-01-05,5,3,
1085,1085,1114,Black Sage,Cabernet Franc,1,2015,2015-01-05,5,3,-22.8
1086,1086,1115,"Oliver, east",Cabernet Franc,1,2015,2015-01-05,5,3,-22.7
1087,1087,1116,"Osoyoos, southeast ",Cabernet Sauvignon,1,2015,2015-01-05,5,3,-22.7
1088,1088,1117,Black Sage,Cabernet Sauvignon,1,2015,2015-01-05,5,3,-21.7
1089,1089,1118,"Osoyoos, northeast",Cabernet Sauvignon,1,2015,2015-01-05,5,3,-21.8
1090,1090,1119,"Osoyoos, northeast",Cabernet Sauvignon,1,2015,2015-01-05,5,3,-19.9
1091,1091,1120,"Osoyoos, southeast ",Chardonnay,1,2015,2015-01-05,5,3,
1092,1092,1121,Black Sage,Chardonnay,1,2015,2015-01-05,5,3,
1093,1093,1122,Naramata Bench,Chardonnay,1,2015,2015-01-05,5,3,
1094,1094,1123,"OK Falls, east",Chardonnay,1,2015,2015-01-05,5,3,-22.9
1095,1095,1124,"Oliver, east",Chardonnay,1,2015,2015-01-05,5,3,-24.3
1096,1096,1125,Kelowna,Gewurztraminer,1,2015,2015-01-05,5,3,-22.5
1097,1097,1126,"OK Falls, west",Gewurztraminer,1,2015,2015-01-05,5,3,
1098,1098,1127,"Oliver, east",Gewurztraminer,1,2015,2015-01-05,5,3,-23.0
1099,1099,1128,"Osoyoos, west",Merlot,1,2015,2015-01-05,5,3,
1100,1100,1129,"Oliver, west",Merlot,1,2015,2015-01-05,5,3,-21.9
1101,1101,1130,"Osoyoos, northeast",Merlot,1,2015,2015-01-05,5,3,-22.6
1102,1102,1131,Black Sage,Merlot,1,2015,2015-01-05,5,3,
1103,1103,1132,Black Sage,Pinot blanc,1,2015,2015-01-05,5,3,-22.3
1104,1104,1133,"Oliver, east",Pinot blanc,1,2015,2015-01-05,5,3,-23.8
1105,1105,1134,"Oliver, east",Pinot gris,1,2015,2015-01-05,5,3,
1106,1106,1135,Black Sage,Pinot gris,1,2015,2015-01-05,5,3,-23.8
1107,1107,1136,Naramata Bench,Pinot gris,1,2015,2015-01-05,5,3,
1108,1108,1137,"OK Falls, east",Pinot gris,1,2015,2015-01-05,5,3,-23.7
1109,1109,1138,"Oliver, east",Pinot gris,1,2015,2015-01-05,5,3,-23.9
1110,1110,1139,Naramata Bench,Pinot noir,1,2015,2015-01-05,5,3,
1111,1111,1140,Black Sage,Pinot noir,1,2015,2015-01-05,5,3,-23.6
1112,1112,1141,Kelowna,Pinot noir,1,2015,2015-01-05,5,3,-22.8
1113,1113,1142,"Osoyoos, northeast",Pinot noir,1,2015,2015-01-05,5,3,
1114,1114,1143,Naramata Bench,Riesling,1,2015,2015-01-05,5,3,
1115,1115,1144,Black Sage,Riesling,1,2015,2015-01-05,5,3,-24.0
1116,1116,1145,Black Sage,Riesling,1,2015,2015-01-05,5,3,-24.0
1117,1117,1146,West Kelowna,Riesling,1,2015,2015-01-05,5,3,-22.9
1118,1118,1147,"Oliver, east",Riesling,1,2015,2015-01-05,5,3,-24.2
1119,1119,1148,"Oliver, east",Sauvignon blanc,1,2015,2015-01-05,5,3,-23.0
1120,1120,1149,"Oliver, east",Sauvignon blanc,1,2015,2015-01-05,5,3,-23.3
1121,1121,1150,"Osoyoos, southeast ",Shiraz,1,2015,2015-01-05,5,3,
1122,1122,1151,"Osoyoos, southeast ",Shiraz,1,2015,2015-01-05,5,3,
1123,1123,1152,"Osoyoos, southeast ",Shiraz,1,2015,2015-01-05,5,3,-23.7
1124,1124,1153,Black Sage,Shiraz,1,2015,2015-01-05,5,3,-20.5
1125,1125,1154,"Osoyoos, northeast",Shiraz,1,2015,2015-01-05,5,3,
1126,1126,1155,"Osoyoos, northeast",Shiraz,1,2015,2015-01-05,5,3,-21.1
1127,1127,1156,"Osoyoos, west",Viognier,1,2015,2015-01-05,5,3,
1128,1128,1158,"Osoyoos, southeast ",Cabernet Franc,1,2015,2015-01-19,19,3,-23.5
1129,1129,1159,Black Sage,Cabernet Franc,1,2015,2015-01-19,19,3,-22.6
1130,1130,1160,"Oliver, east",Cabernet Franc,1,2015,2015-01-19,19,3,-21.0
1131,1131,1161,"Osoyoos, southeast ",Cabernet Sauvignon,1,2015,2015-01-19,19,3,-22.2
1132,1132,1162,Black Sage,Cabernet Sauvignon,1,2015,2015-01-19,19,3,-24.4
1133,1133,1163,"Osoyoos, northeast",Cabernet Sauvignon,1,2015,2015-01-19,19,3,-22.3
1134,1134,1164,"Osoyoos, northeast",Cabernet Sauvignon,1,2015,2015-01-19,19,3,-22.9
1135,1135,1165,"Osoyoos, southeast ",Chardonnay,1,2015,2015-01-19,19,3,-22.0
1136,1136,1166,Black Sage,Chardonnay,1,2015,2015-01-19,19,3,-22.8
1137,1137,1167,Naramata Bench,Chardonnay,1,2015,2015-01-19,19,3,-21.3
1138,1138,1168,"OK Falls, east",Chardonnay,1,2015,2015-01-19,19,3,-20.5
1139,1139,1169,"Oliver, east",Chardonnay,1,2015,2015-01-19,19,3,-24.1
1140,1140,1170,Kelowna,Gewurztraminer,1,2015,2015-01-19,19,3,-21.9
1141,1141,1171,"OK Falls, west",Gewurztraminer,1,2015,2015-01-19,19,3,-21.7
1142,1142,1172,"Oliver, east",Gewurztraminer,1,2015,2015-01-19,19,3,-21.8
1143,1143,1173,"Osoyoos, west",Merlot,1,2015,2015-01-19,19,3,-23.7
1144,1144,1174,"Oliver, west",Merlot,1,2015,2015-01-19,19,3,-22.9
1145,1145,1175,"Osoyoos, northeast",Merlot,1,2015,2015-01-19,19,3,
1146,1146,1176,Black Sage,Merlot,1,2015,2015-01-19,19,3,-23.9
1147,1147,1177,Black Sage,Pinot blanc,1,2015,2015-01-19,19,3,-23.8
1148,1148,1178,"Oliver, east",Pinot blanc,1,2015,2015-01-19,19,3,-23.2
1149,1149,1179,"Oliver, east",Pinot gris,1,2015,2015-01-19,19,3,-20.7
1150,1150,1180,Black Sage,Pinot gris,1,2015,2015-01-19,19,3,-20.0
1151,1151,1181,Naramata Bench,Pinot gris,1,2015,2015-01-19,19,3,-22.3
1152,1152,1182,"OK Falls, east",Pinot gris,1,2015,2015-01-19,19,3,-21.4
1153,1153,1183,"Oliver, east",Pinot gris,1,2015,2015-01-19,19,3,-24.1
1154,1154,1184,Naramata Bench,Pinot noir,1,2015,2015-01-19,19,3,-22.1
1155,1155,1185,Black Sage,Pinot noir,1,2015,2015-01-19,19,3,-23.5
1156,1156,1186,Kelowna,Pinot noir,1,2015,2015-01-19,19,3,-22.4
1157,1157,1187,"Osoyoos, northeast",Pinot noir,1,2015,2015-01-19,19,3,-23.3
1158,1158,1188,Naramata Bench,Riesling,1,2015,2015-01-19,19,3,-24.1
1159,1159,1189,Black Sage,Riesling,1,2015,2015-01-19,19,3,-22.5
1160,1160,1190,Black Sage,Riesling,1,2015,2015-01-19,19,3,-22.9
1161,1161,1191,West Kelowna,Riesling,1,2015,2015-01-19,19,3,-23.6
1162,1162,1192,"Oliver, east",Riesling,1,2015,2015-01-19,19,3,-23.9
1163,1163,1193,"Oliver, east",Sauvignon blanc,1,2015,2015-01-19,19,3,-22.1
1164,1164,1194,"Oliver, east",Sauvignon blanc,1,2015,2015-01-19,19,3,-22.9
1165,1165,1195,"Osoyoos, southeast ",Shiraz,1,2015,2015-01-19,19,3,-22.0
1166,1166,1196,"Osoyoos, southeast ",Shiraz,1,2015,2015-01-19,19,3,-22.0
1167,1167,1197,"Osoyoos, southeast ",Shiraz,1,2015,2015-01-19,19,3,-21.9
1168,1168,1198,Black Sage,Shiraz,1,2015,2015-01-19,19,3,-21.2
1169,1169,1199,"Osoyoos, northeast",Shiraz,1,2015,2015-01-19,19,3,-22.3
1170,1170,1200,"Osoyoos, northeast",Shiraz,1,2015,2015-01-19,19,3,-23.0
1171,1171,1201,"Osoyoos, west",Viognier,1,2015,2015-01-19,19,3,-21.8
1172,1172,1203,"Osoyoos, southeast ",Cabernet Franc,2,2015,2015-02-02,33,3,
1173,1173,1204,Black Sage,Cabernet Franc,2,2015,2015-02-02,33,3,-21.9
1174,1174,1205,"Oliver, east",Cabernet Franc,2,2015,2015-02-02,33,3,-22.3
1175,1175,1206,"Osoyoos, southeast ",Cabernet Sauvignon,2,2015,2015-02-02,33,3,-21.5
1176,1176,1207,Black Sage,Cabernet Sauvignon,2,2015,2015-02-02,33,3,-21.1
1177,1177,1208,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,2015-02-02,33,3,-21.7
1178,1178,1209,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,2015-02-02,33,3,-21.6
1179,1179,1210,"Osoyoos, southeast ",Chardonnay,2,2015,2015-02-02,33,3,
1180,1180,1211,Black Sage,Chardonnay,2,2015,2015-02-02,33,3,
1181,1181,1212,Naramata Bench,Chardonnay,2,2015,2015-02-02,33,3,-22.0
1182,1182,1213,"OK Falls, east",Chardonnay,2,2015,2015-02-02,33,3,-21.6
1183,1183,1214,"Oliver, east",Chardonnay,2,2015,2015-02-02,33,3,-22.9
1184,1184,1215,Kelowna,Gewurztraminer,2,2015,2015-02-02,33,3,-21.1
1185,1185,1216,"OK Falls, west",Gewurztraminer,2,2015,2015-02-02,33,3,-21.3
1186,1186,1217,"Oliver, east",Gewurztraminer,2,2015,2015-02-02,33,3,-22.7
1187,1187,1218,"Osoyoos, west",Merlot,2,2015,2015-02-02,33,3,
1188,1188,1219,"Oliver, west",Merlot,2,2015,2015-02-02,33,3,
1189,1189,1220,"Osoyoos, northeast",Merlot,2,2015,2015-02-02,33,3,-21.9
1190,1190,1221,Black Sage,Merlot,2,2015,2015-02-02,33,3,-22.1
1191,1191,1222,Black Sage,Pinot blanc,2,2015,2015-02-02,33,3,-20.9
1192,1192,1223,"Oliver, east",Pinot blanc,2,2015,2015-02-02,33,3,-23.3
1193,1193,1224,"Oliver, east",Pinot gris,2,2015,2015-02-02,33,3,
1194,1194,1225,Black Sage,Pinot gris,2,2015,2015-02-02,33,3,-22.4
1195,1195,1226,Naramata Bench,Pinot gris,2,2015,2015-02-02,33,3,-21.0
1196,1196,1227,"OK Falls, east",Pinot gris,2,2015,2015-02-02,33,3,-22.9
1197,1197,1228,"Oliver, east",Pinot gris,2,2015,2015-02-02,33,3,-23.0
1198,1198,1229,Naramata Bench,Pinot noir,2,2015,2015-02-02,33,3,-21.1
1199,1199,1230,Black Sage,Pinot noir,2,2015,2015-02-02,33,3,-23.9
1200,1200,1231,Kelowna,Pinot noir,2,2015,2015-02-02,33,3,-21.5
1201,1201,1232,"Osoyoos, northeast",Pinot noir,2,2015,2015-02-02,33,3,-22.4
1202,1202,1233,Naramata Bench,Riesling,2,2015,2015-02-02,33,3,-23.2
1203,1203,1234,Black Sage,Riesling,2,2015,2015-02-02,33,3,-22.9
1204,1204,1235,Black Sage,Riesling,2,2015,2015-02-02,33,3,-23.6
1205,1205,1236,West Kelowna,Riesling,2,2015,2015-02-02,33,3,-23.0
1206,1206,1237,"Oliver, east",Riesling,2,2015,2015-02-02,33,3,-22.7
1207,1207,1238,"Oliver, east",Sauvignon blanc,2,2015,2015-02-02,33,3,-21.8
1208,1208,1239,"Oliver, east",Sauvignon blanc,2,2015,2015-02-02,33,3,-22.4
1209,1209,1240,"Osoyoos, southeast ",Shiraz,2,2015,2015-02-02,33,3,
1210,1210,1241,"Osoyoos, southeast ",Shiraz,2,2015,2015-02-02,33,3,
1211,1211,1242,"Osoyoos, southeast ",Shiraz,2,2015,2015-02-02,33,3,-23.1
1212,1212,1243,Black Sage,Shiraz,2,2015,2015-02-02,33,3,-22.2
1213,1213,1244,"Osoyoos, northeast",Shiraz,2,2015,2015-02-02,33,3,-20.7
1214,1214,1245,"Osoyoos, northeast",Shiraz,2,2015,2015-02-02,33,3,-20.8
1215,1215,1246,"Osoyoos, west",Viognier,2,2015,2015-02-02,33,3,
1216,1216,1248,"Osoyoos, southeast ",Cabernet Franc,2,2015,2015-02-16,47,3,-19.3
1217,1217,1249,Black Sage,Cabernet Franc,2,2015,2015-02-16,47,3,-17.7
1218,1218,1250,"Oliver, east",Cabernet Franc,2,2015,2015-02-16,47,3,-17.8
1219,1219,1251,"Osoyoos, southeast ",Cabernet Sauvignon,2,2015,2015-02-16,47,3,-17.6
1220,1220,1252,Black Sage,Cabernet Sauvignon,2,2015,2015-02-16,47,3,-17.0
1221,1221,1253,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,2015-02-16,47,3,-19.2
1222,1222,1254,"Osoyoos, northeast",Cabernet Sauvignon,2,2015,2015-02-16,47,3,-17.9
1223,1223,1255,"Osoyoos, southeast ",Chardonnay,2,2015,2015-02-16,47,3,-20.4
1224,1224,1256,Black Sage,Chardonnay,2,2015,2015-02-16,47,3,-18.2
1225,1225,1257,Naramata Bench,Chardonnay,2,2015,2015-02-16,47,3,-19.1
1226,1226,1258,"OK Falls, east",Chardonnay,2,2015,2015-02-16,47,3,-17.9
1227,1227,1259,"Oliver, east",Chardonnay,2,2015,2015-02-16,47,3,-16.9
1228,1228,1260,Kelowna,Gewurztraminer,2,2015,2015-02-16,47,3,-18.1
1229,1229,1261,"OK Falls, west",Gewurztraminer,2,2015,2015-02-16,47,3,-16.8
1230,1230,1262,"Oliver, east",Gewurztraminer,2,2015,2015-02-16,47,3,-20.4
1231,1231,1263,"Osoyoos, west",Merlot,2,2015,2015-02-16,47,3,-19.5
1232,1232,1264,"Oliver, west",Merlot,2,2015,2015-02-16,47,3,-19.3
1233,1233,1265,"Osoyoos, northeast",Merlot,2,2015,2015-02-16,47,3,-19.6
1234,1234,1266,Black Sage,Merlot,2,2015,2015-02-16,47,3,-19.4
1235,1235,1267,Black Sage,Pinot blanc,2,2015,2015-02-16,47,3,-17.6
1236,1236,1268,"Oliver, east",Pinot blanc,2,2015,2015-02-16,47,3,-19.0
1237,1237,1269,"Oliver, east",Pinot gris,2,2015,2015-02-16,47,3,-21.0
1238,1238,1270,Black Sage,Pinot gris,2,2015,2015-02-16,47,3,-17.8
1239,1239,1271,Naramata Bench,Pinot gris,2,2015,2015-02-16,47,3,-16.6
1240,1240,1272,"OK Falls, east",Pinot gris,2,2015,2015-02-16,47,3,-20.4
1241,1241,1273,"Oliver, east",Pinot gris,2,2015,2015-02-16,47,3,-18.6
1242,1242,1274,Naramata Bench,Pinot noir,2,2015,2015-02-16,47,3,-15.7
1243,1243,1275,Black Sage,Pinot noir,2,2015,2015-02-16,47,3,-21.5
1244,1244,1276,Kelowna,Pinot noir,2,2015,2015-02-16,47,3,-17.7
1245,1245,1277,"Osoyoos, northeast",Pinot noir,2,2015,2015-02-16,47,3,-19.7
1246,1246,1278,Naramata Bench,Riesling,2,2015,2015-02-16,47,3,-19.0
1247,1247,1279,Black Sage,Riesling,2,2015,2015-02-16,47,3,-20.2
1248,1248,1280,Black Sage,Riesling,2,2015,2015-02-16,47,3,-21.5
1249,1249,1281,West Kelowna,Riesling,2,2015,2015-02-16,47,3,-20.9
1250,1250,1282,"Oliver, east",Riesling,2,2015,2015-02-16,47,3,-20.4
1251,1251,1283,"Oliver, east",Sauvignon blanc,2,2015,2015-02-16,47,3,-19.8
1252,1252,1284,"Oliver, east",Sauvignon blanc,2,2015,2015-02-16,47,3,-19.0
1253,1253,1285,"Osoyoos, southeast ",Shiraz,2,2015,2015-02-16,47,3,-19.0
1254,1254,1286,"Osoyoos, southeast ",Shiraz,2,2015,2015-02-16,47,3,-18.0
1255,1255,1287,"Osoyoos, southeast ",Shiraz,2,2015,2015-02-16,47,3,-19.2
1256,1256,1288,Black Sage,Shiraz,2,2015,2015-02-16,47,3,-18.7
1257,1257,1289,"Osoyoos, northeast",Shiraz,2,2015,2015-02-16,47,3,-17.4
1258,1258,1290,"Osoyoos, northeast",Shiraz,2,2015,2015-02-16,47,3,-17.9
1259,1259,1291,"Osoyoos, west",Viognier,2,2015,2015-02-16,47,3,-20.7
1260,1260,1293,"Osoyoos, southeast ",Cabernet Franc,3,2015,2015-03-04,63,3,-20.3
1261,1261,1294,Black Sage,Cabernet Franc,3,2015,2015-03-04,63,3,-18.0
1262,1262,1295,"Oliver, east",Cabernet Franc,3,2015,2015-03-04,63,3,-19.5
1263,1263,1296,"Osoyoos, southeast ",Cabernet Sauvignon,3,2015,2015-03-04,63,3,-19.4
1264,1264,1297,Black Sage,Cabernet Sauvignon,3,2015,2015-03-04,63,3,-19.4
1265,1265,1298,"Osoyoos, northeast",Cabernet Sauvignon,3,2015,2015-03-04,63,3,-19.7
1266,1266,1299,"Osoyoos, northeast",Cabernet Sauvignon,3,2015,2015-03-04,63,3,-18.1
1267,1267,1300,"Osoyoos, southeast ",Chardonnay,3,2015,2015-03-04,63,3,-20.2
1268,1268,1301,Black Sage,Chardonnay,3,2015,2015-03-04,63,3,-19.1
1269,1269,1302,Naramata Bench,Chardonnay,3,2015,2015-03-04,63,3,-17.4
1270,1270,1303,"OK Falls, east",Chardonnay,3,2015,2015-03-04,63,3,-18.1
1271,1271,1304,"Oliver, east",Chardonnay,3,2015,2015-03-04,63,3,-19.3
1272,1272,1305,Kelowna,Gewurztraminer,3,2015,2015-03-04,63,3,-18.4
1273,1273,1306,"OK Falls, west",Gewurztraminer,3,2015,2015-03-04,63,3,-18.2
1274,1274,1307,"Oliver, east",Gewurztraminer,3,2015,2015-03-04,63,3,-19.1
1275,1275,1308,"Osoyoos, west",Merlot,3,2015,2015-03-04,63,3,-19.3
1276,1276,1309,"Oliver, west",Merlot,3,2015,2015-03-04,63,3,-18.3
1277,1277,1310,"Osoyoos, northeast",Merlot,3,2015,2015-03-04,63,3,-18.7
1278,1278,1311,Black Sage,Merlot,3,2015,2015-03-04,63,3,-18.5
1279,1279,1312,Black Sage,Pinot blanc,3,2015,2015-03-04,63,3,-17.9
1280,1280,1313,"Oliver, east",Pinot blanc,3,2015,2015-03-04,63,3,-21.0
1281,1281,1314,"Oliver, east",Pinot gris,3,2015,2015-03-04,63,3,-22.0
1282,1282,1315,Black Sage,Pinot gris,3,2015,2015-03-04,63,3,-19.6
1283,1283,1316,Naramata Bench,Pinot gris,3,2015,2015-03-04,63,3,-14.9
1284,1284,1317,"OK Falls, east",Pinot gris,3,2015,2015-03-04,63,3,-20.4
1285,1285,1318,"Oliver, east",Pinot gris,3,2015,2015-03-04,63,3,-19.6
1286,1286,1319,Naramata Bench,Pinot noir,3,2015,2015-03-04,63,3,-14.8
1287,1287,1320,Black Sage,Pinot noir,3,2015,2015-03-04,63,3,-20.7
1288,1288,1321,Kelowna,Pinot noir,3,2015,2015-03-04,63,3,-18.5
1289,1289,1322,"Osoyoos, northeast",Pinot noir,3,2015,2015-03-04,63,3,-19.5
1290,1290,1323,Naramata Bench,Riesling,3,2015,2015-03-04,63,3,-17.9
1291,1291,1324,Black Sage,Riesling,3,2015,2015-03-04,63,3,-20.4
1292,1292,1325,Black Sage,Riesling,3,2015,2015-03-04,63,3,-21.6
1293,1293,1326,West Kelowna,Riesling,3,2015,2015-03-04,63,3,-21.0
1294,1294,1327,"Oliver, east",Riesling,3,2015,2015-03-04,63,3,-20.8
1295,1295,1328,"Oliver, east",Sauvignon blanc,3,2015,2015-03-04,63,3,-19.6
1296,1296,1329,"Oliver, east",Sauvignon blanc,3,2015,2015-03-04,63,3,-21.1
1297,1297,1330,"Osoyoos, southeast ",Shiraz,3,2015,2015-03-04,63,3,-19.8
1298,1298,1331,"Osoyoos, southeast ",Shiraz,3,2015,2015-03-04,63,3,-19.5
1299,1299,1332,"Osoyoos, southeast ",Shiraz,3,2015,2015-03-04,63,3,-18.8
1300,1300,1333,Black Sage,Shiraz,3,2015,2015-03-04,63,3,-18.9
1301,1301,1334,"Osoyoos, northeast",Shiraz,3,2015,2015-03-04,63,3,-16.7
1302,1302,1335,"Osoyoos, northeast",Shiraz,3,2015,2015-03-04,63,3,-19.1
1303,1303,1336,"Osoyoos, west",Viognier,3,2015,2015-03-04,63,3,-21.0
1304,1304,1338,"Osoyoos, southeast ",Cabernet Franc,3,2015,2015-03-18,77,3,-11.2
1305,1305,1339,Black Sage,Cabernet Franc,3,2015,2015-03-18,77,3,-10.3
1306,1306,1340,"Oliver, east",Cabernet Franc,3,2015,2015-03-18,77,3,-14.4
1307,1307,1341,"Osoyoos, southeast ",Cabernet Sauvignon,3,2015,2015-03-18,77,3,-13.6
1308,1308,1342,Black Sage,Cabernet Sauvignon,3,2015,2015-03-18,77,3,-16.7
1309,1309,1343,"Osoyoos, northeast",Cabernet Sauvignon,3,2015,2015-03-18,77,3,-14.1
1310,1310,1344,"Osoyoos, northeast",Cabernet Sauvignon,3,2015,2015-03-18,77,3,-14.6
1311,1311,1345,"Osoyoos, southeast ",Chardonnay,3,2015,2015-03-18,77,3,-12.0
1312,1312,1346,Black Sage,Chardonnay,3,2015,2015-03-18,77,3,-11.5
1313,1313,1347,Naramata Bench,Chardonnay,3,2015,2015-03-18,77,3,-13.1
1314,1314,1348,"OK Falls, east",Chardonnay,3,2015,2015-03-18,77,3,-10.4
1315,1315,1349,"Oliver, east",Chardonnay,3,2015,2015-03-18,77,3,-10.8
1316,1316,1350,Kelowna,Gewurztraminer,3,2015,2015-03-18,77,3,-11.3
1317,1317,1351,"OK Falls, west",Gewurztraminer,3,2015,2015-03-18,77,3,-11.0
1318,1318,1352,"Oliver, east",Gewurztraminer,3,2015,2015-03-18,77,3,-14.4
1319,1319,1353,"Osoyoos, west",Merlot,3,2015,2015-03-18,77,3,-12.5
1320,1320,1354,"Oliver, west",Merlot,3,2015,2015-03-18,77,3,-12.7
1321,1321,1355,"Osoyoos, northeast",Merlot,3,2015,2015-03-18,77,3,-13.1
1322,1322,1356,Black Sage,Merlot,3,2015,2015-03-18,77,3,-11.9
1323,1323,1357,Black Sage,Pinot blanc,3,2015,2015-03-18,77,3,-12.9
1324,1324,1358,"Oliver, east",Pinot blanc,3,2015,2015-03-18,77,3,-14.5
1325,1325,1359,"Oliver, east",Pinot gris,3,2015,2015-03-18,77,3,-15.2
1326,1326,1360,Black Sage,Pinot gris,3,2015,2015-03-18,77,3,-13.0
1327,1327,1361,Naramata Bench,Pinot gris,3,2015,2015-03-18,77,3,-10.6
1328,1328,1362,"OK Falls, east",Pinot gris,3,2015,2015-03-18,77,3,-14.3
1329,1329,1363,"Oliver, east",Pinot gris,3,2015,2015-03-18,77,3,-15.3
1330,1330,1364,Naramata Bench,Pinot noir,3,2015,2015-03-18,77,3,-10.2
1331,1331,1365,Black Sage,Pinot noir,3,2015,2015-03-18,77,3,-15.2
1332,1332,1366,Kelowna,Pinot noir,3,2015,2015-03-18,77,3,-11.3
1333,1333,1367,"Osoyoos, northeast",Pinot noir,3,2015,2015-03-18,77,3,-13.2
1334,1334,1368,Naramata Bench,Riesling,3,2015,2015-03-18,77,3,-11.4
1335,1335,1369,Black Sage,Riesling,3,2015,2015-03-18,77,3,-15.4
1336,1336,1370,Black Sage,Riesling,3,2015,2015-03-18,77,3,-14.9
1337,1337,1371,West Kelowna,Riesling,3,2015,2015-03-18,77,3,-13.5
1338,1338,1372,"Oliver, east",Riesling,3,2015,2015-03-18,77,3,-14.2
1339,1339,1373,"Oliver, east",Sauvignon blanc,3,2015,2015-03-18,77,3,-13.6
1340,1340,1374,"Oliver, east",Sauvignon blanc,3,2015,2015-03-18,77,3,-14.7
1341,1341,1375,"Osoyoos, southeast ",Shiraz,3,2015,2015-03-18,77,3,-10.5
1342,1342,1376,"Osoyoos, southeast ",Shiraz,3,2015,2015-03-18,77,3,-11.1
1343,1343,1377,"Osoyoos, southeast ",Shiraz,3,2015,2015-03-18,77,3,-14.0
1344,1344,1378,Black Sage,Shiraz,3,2015,2015-03-18,77,3,-13.1
1345,1345,1379,"Osoyoos, northeast",Shiraz,3,2015,2015-03-18,77,3,-11.6
1346,1346,1380,"Osoyoos, northeast",Shiraz,3,2015,2015-03-18,77,3,-12.6
1347,1347,1381,"Osoyoos, west",Viognier,3,2015,2015-03-18,77,3,-12.5
1348,1348,1383,"Osoyoos, southeast ",Cabernet Franc,10,2015,2015-10-27,300,4,
1349,1349,1384,Black Sage,Cabernet Franc,10,2015,2015-10-27,300,4,-14.1
1350,1350,1385,"Oliver, east",Cabernet Franc,10,2015,2015-10-27,300,4,-14.4
1351,1351,1386,"Osoyoos, southeast ",Cabernet Sauvignon,10,2015,2015-10-27,300,4,
1352,1352,1387,Black Sage,Cabernet Sauvignon,10,2015,2015-10-27,300,4,-13.0
1353,1353,1388,"Osoyoos, northeast",Cabernet Sauvignon,10,2015,2015-10-27,300,4,-14.3
1354,1354,1389,"Osoyoos, northeast",Cabernet Sauvignon,10,2015,2015-10-27,300,4,-12.7
1355,1355,1390,"Osoyoos, southeast ",Chardonnay,10,2015,2015-10-27,300,4,
1356,1356,1391,Black Sage,Chardonnay,10,2015,2015-10-27,300,4,-15.0
1357,1357,1392,Naramata Bench,Chardonnay,10,2015,2015-10-27,300,4,
1358,1358,1393,"OK Falls, east",Chardonnay,10,2015,2015-10-27,300,4,-15.7
1359,1359,1394,"Oliver, east",Chardonnay,10,2015,2015-10-27,300,4,-16.5
1360,1360,1395,Kelowna,Gewurztraminer,10,2015,2015-10-27,300,4,
1361,1361,1396,"OK Falls, west",Gewurztraminer,10,2015,2015-10-27,300,4,-13.9
1362,1362,1397,"Oliver, east",Gewurztraminer,10,2015,2015-10-27,300,4,-16.7
1363,1363,1398,"Osoyoos, west",Merlot,10,2015,2015-10-27,300,4,
1364,1364,1399,"Oliver, west",Merlot,10,2015,2015-10-27,300,4,-12.8
1365,1365,1400,"Osoyoos, northeast",Merlot,10,2015,2015-10-27,300,4,-15.9
1366,1366,1401,Black Sage,Merlot,10,2015,2015-10-27,300,4,-14.4
1367,1367,1402,Black Sage,Pinot blanc,10,2015,2015-10-27,300,4,-14.0
1368,1368,1403,"Oliver, east",Pinot blanc,10,2015,2015-10-27,300,4,-18.3
1369,1369,1404,"Oliver, east",Pinot gris,10,2015,2015-10-27,300,4,-18.6
1370,1370,1405,Black Sage,Pinot gris,10,2015,2015-10-27,300,4,-15.2
1371,1371,1406,Naramata Bench,Pinot gris,10,2015,2015-10-27,300,4,
1372,1372,1407,"OK Falls, east",Pinot gris,10,2015,2015-10-27,300,4,-17.2
1373,1373,1408,"Oliver, east",Pinot gris,10,2015,2015-10-27,300,4,-16.7
