site,variety,hardiness,datetime,month,year,julian_day,season
"Osoyoos, northeast",Shiraz,-20,2014-12-08,12,2014,342,4
"Osoyoos, west",Viognier,-22,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Cabernet Franc,-23.1,2014-12-22,12,2014,356,4
Black Sage,Cabernet Franc,-21.9,2014-12-22,12,2014,356,4
"Oliver, east",Cabernet Franc,-20.9,2014-12-22,12,2014,356,4
"Osoyoos, southeast ",Cabernet Sauvignon,-21.3,2014-12-22,12,2014,356,4
Black Sage,Cabernet Sauvignon,-20.9,2014-12-22,12,2014,356,4
"Osoyoos, northeast",Cabernet Sauvignon,-20.2,2014-12-22,12,2014,356,4
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,2014-12-22,12,2014,356,4
"Osoyoos, southeast ",Chardonnay,-23.9,2014-12-22,12,2014,356,4
Black Sage,Chardonnay,-22.2,2014-12-22,12,2014,356,4
Naramata Bench,Chardonnay,-22.6,2014-12-22,12,2014,356,4
"OK Falls, east",Chardonnay,-21.8,2014-12-22,12,2014,356,4
"Oliver, east",Chardonnay,-22.7,2014-12-22,12,2014,356,4
Kelowna,Gewurztraminer,-21.2,2014-12-22,12,2014,356,4
"Osoyoos, west",Merlot,-21.5,2014-12-22,12,2014,356,4
"Oliver, west",Merlot,-19.9,2014-12-22,12,2014,356,4
"Osoyoos, northeast",Merlot,-21,2014-12-22,12,2014,356,4
Black Sage,Merlot,-21.6,2014-12-22,12,2014,356,4
Black Sage,Pinot blanc,-20.2,2014-12-22,12,2014,356,4
"Oliver, east",Pinot gris,-22.6,2014-12-22,12,2014,356,4
Black Sage,Pinot gris,-22.4,2014-12-22,12,2014,356,4
Naramata Bench,Pinot gris,-21.8,2014-12-22,12,2014,356,4
"OK Falls, east",Pinot gris,-23.3,2014-12-22,12,2014,356,4
"Oliver, east",Pinot gris,-22.7,2014-12-22,12,2014,356,4
Naramata Bench,Pinot noir,-23.6,2014-12-22,12,2014,356,4
Black Sage,Pinot noir,-23.8,2014-12-22,12,2014,356,4
Kelowna,Pinot noir,-22.5,2014-12-22,12,2014,356,4
"Osoyoos, northeast",Pinot noir,-22.7,2014-12-22,12,2014,356,4
Naramata Bench,Riesling,-23.2,2014-12-22,12,2014,356,4
Black Sage,Riesling,-23.2,2014-12-22,12,2014,356,4
Black Sage,Riesling,-23.7,2014-12-22,12,2014,356,4
West Kelowna,Riesling,-22,2014-12-22,12,2014,356,4
"Oliver, east",Sauvignon blanc,-21.6,2014-12-22,12,2014,356,4
"Oliver, east",Sauvignon blanc,-21.8,2014-12-22,12,2014,356,4
"Osoyoos, southeast ",Shiraz,-20.8,2014-12-22,12,2014,356,4
"Osoyoos, southeast ",Shiraz,-20,2014-12-22,12,2014,356,4
"Osoyoos, southeast ",Shiraz,-22,2014-12-22,12,2014,356,4
Black Sage,Shiraz,-21,2014-12-22,12,2014,356,4
"Osoyoos, northeast",Shiraz,-19,2014-12-22,12,2014,356,4
"Osoyoos, northeast",Shiraz,-19.8,2014-12-22,12,2014,356,4
"Osoyoos, west",Viognier,-22.3,2014-12-22,12,2014,356,4
Black Sage,Cabernet Franc,-22.8,2015-01-05,1,2015,5,4
"Oliver, east",Cabernet Franc,-22.7,2015-01-05,1,2015,5,4
"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,2015-01-05,1,2015,5,4
Black Sage,Cabernet Sauvignon,-21.7,2015-01-05,1,2015,5,4
"Osoyoos, northeast",Cabernet Sauvignon,-21.8,2015-01-05,1,2015,5,4
"Osoyoos, northeast",Cabernet Sauvignon,-19.9,2015-01-05,1,2015,5,4
"OK Falls, east",Chardonnay,-22.9,2015-01-05,1,2015,5,4
"Oliver, east",Chardonnay,-24.3,2015-01-05,1,2015,5,4
Kelowna,Gewurztraminer,-22.5,2015-01-05,1,2015,5,4
"Oliver, east",Gewurztraminer,-23,2015-01-05,1,2015,5,4
"Oliver, west",Merlot,-21.9,2015-01-05,1,2015,5,4
"Osoyoos, northeast",Merlot,-22.6,2015-01-05,1,2015,5,4
Black Sage,Pinot blanc,-22.3,2015-01-05,1,2015,5,4
"Oliver, east",Pinot blanc,-23.8,2015-01-05,1,2015,5,4
Black Sage,Pinot gris,-23.8,2015-01-05,1,2015,5,4
"OK Falls, east",Pinot gris,-23.7,2015-01-05,1,2015,5,4
"Oliver, east",Pinot gris,-23.9,2015-01-05,1,2015,5,4
Black Sage,Pinot noir,-23.6,2015-01-05,1,2015,5,4
Kelowna,Pinot noir,-22.8,2015-01-05,1,2015,5,4
Black Sage,Riesling,-24,2015-01-05,1,2015,5,4
Black Sage,Riesling,-24,2015-01-05,1,2015,5,4
West Kelowna,Riesling,-22.9,2015-01-05,1,2015,5,4
"Oliver, east",Riesling,-24.2,2015-01-05,1,2015,5,4
"Oliver, east",Sauvignon blanc,-23,2015-01-05,1,2015,5,4
"Oliver, east",Sauvignon blanc,-23.3,2015-01-05,1,2015,5,4
"Osoyoos, southeast ",Shiraz,-23.7,2015-01-05,1,2015,5,4
Black Sage,Shiraz,-20.5,2015-01-05,1,2015,5,4
"Osoyoos, northeast",Shiraz,-21.1,2015-01-05,1,2015,5,4
"Osoyoos, southeast ",Cabernet Franc,-23.5,2015-01-19,1,2015,19,4
Black Sage,Cabernet Franc,-22.6,2015-01-19,1,2015,19,4
"Oliver, east",Cabernet Franc,-21,2015-01-19,1,2015,19,4
"Osoyoos, southeast ",Cabernet Sauvignon,-22.2,2015-01-19,1,2015,19,4
Black Sage,Cabernet Sauvignon,-24.4,2015-01-19,1,2015,19,4
"Osoyoos, northeast",Cabernet Sauvignon,-22.3,2015-01-19,1,2015,19,4
"Osoyoos, northeast",Cabernet Sauvignon,-22.9,2015-01-19,1,2015,19,4
"Osoyoos, southeast ",Chardonnay,-22,2015-01-19,1,2015,19,4
Black Sage,Chardonnay,-22.8,2015-01-19,1,2015,19,4
Naramata Bench,Chardonnay,-21.3,2015-01-19,1,2015,19,4
"OK Falls, east",Chardonnay,-20.5,2015-01-19,1,2015,19,4
"Oliver, east",Chardonnay,-24.1,2015-01-19,1,2015,19,4
Kelowna,Gewurztraminer,-21.9,2015-01-19,1,2015,19,4
"OK Falls, west",Gewurztraminer,-21.7,2015-01-19,1,2015,19,4
"Oliver, east",Gewurztraminer,-21.8,2015-01-19,1,2015,19,4
"Osoyoos, west",Merlot,-23.7,2015-01-19,1,2015,19,4
"Oliver, west",Merlot,-22.9,2015-01-19,1,2015,19,4
Black Sage,Merlot,-23.9,2015-01-19,1,2015,19,4
Black Sage,Pinot blanc,-23.8,2015-01-19,1,2015,19,4
"Oliver, east",Pinot blanc,-23.2,2015-01-19,1,2015,19,4
"Oliver, east",Pinot gris,-20.7,2015-01-19,1,2015,19,4
Black Sage,Pinot gris,-20,2015-01-19,1,2015,19,4
Naramata Bench,Pinot gris,-22.3,2015-01-19,1,2015,19,4
"OK Falls, east",Pinot gris,-21.4,2015-01-19,1,2015,19,4
"Oliver, east",Pinot gris,-24.1,2015-01-19,1,2015,19,4
Naramata Bench,Pinot noir,-22.1,2015-01-19,1,2015,19,4
Black Sage,Pinot noir,-23.5,2015-01-19,1,2015,19,4
Kelowna,Pinot noir,-22.4,2015-01-19,1,2015,19,4
"Osoyoos, northeast",Pinot noir,-23.3,2015-01-19,1,2015,19,4
Naramata Bench,Riesling,-24.1,2015-01-19,1,2015,19,4
Black Sage,Riesling,-22.5,2015-01-19,1,2015,19,4
Black Sage,Riesling,-22.9,2015-01-19,1,2015,19,4
West Kelowna,Riesling,-23.6,2015-01-19,1,2015,19,4
"Oliver, east",Riesling,-23.9,2015-01-19,1,2015,19,4
"Oliver, east",Sauvignon blanc,-22.1,2015-01-19,1,2015,19,4
"Oliver, east",Sauvignon blanc,-22.9,2015-01-19,1,2015,19,4
"Osoyoos, southeast ",Shiraz,-22,2015-01-19,1,2015,19,4
"Osoyoos, southeast ",Shiraz,-22,2015-01-19,1,2015,19,4
"Osoyoos, southeast ",Shiraz,-21.9,2015-01-19,1,2015,19,4
Black Sage,Shiraz,-21.2,2015-01-19,1,2015,19,4
"Osoyoos, northeast",Shiraz,-22.3,2015-01-19,1,2015,19,4
"Osoyoos, northeast",Shiraz,-23,2015-01-19,1,2015,19,4
"Osoyoos, west",Viognier,-21.8,2015-01-19,1,2015,19,4
Black Sage,Cabernet Franc,-21.9,2015-02-02,2,2015,33,4
"Oliver, east",Cabernet Franc,-22.3,2015-02-02,2,2015,33,4
"Osoyoos, southeast ",Cabernet Sauvignon,-21.5,2015-02-02,2,2015,33,4
Black Sage,Cabernet Sauvignon,-21.1,2015-02-02,2,2015,33,4
"Osoyoos, northeast",Cabernet Sauvignon,-21.7,2015-02-02,2,2015,33,4
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,2015-02-02,2,2015,33,4
Naramata Bench,Chardonnay,-22,2015-02-02,2,2015,33,4
"OK Falls, east",Chardonnay,-21.6,2015-02-02,2,2015,33,4
"Oliver, east",Chardonnay,-22.9,2015-02-02,2,2015,33,4
Kelowna,Gewurztraminer,-21.1,2015-02-02,2,2015,33,4
"OK Falls, west",Gewurztraminer,-21.3,2015-02-02,2,2015,33,4
"Oliver, east",Gewurztraminer,-22.7,2015-02-02,2,2015,33,4
"Osoyoos, northeast",Merlot,-21.9,2015-02-02,2,2015,33,4
Black Sage,Merlot,-22.1,2015-02-02,2,2015,33,4
Black Sage,Pinot blanc,-20.9,2015-02-02,2,2015,33,4
"Oliver, east",Pinot blanc,-23.3,2015-02-02,2,2015,33,4
Black Sage,Pinot gris,-22.4,2015-02-02,2,2015,33,4
Naramata Bench,Pinot gris,-21,2015-02-02,2,2015,33,4
"OK Falls, east",Pinot gris,-22.9,2015-02-02,2,2015,33,4
"Oliver, east",Pinot gris,-23,2015-02-02,2,2015,33,4
Naramata Bench,Pinot noir,-21.1,2015-02-02,2,2015,33,4
Black Sage,Pinot noir,-23.9,2015-02-02,2,2015,33,4
Kelowna,Pinot noir,-21.5,2015-02-02,2,2015,33,4
"Osoyoos, northeast",Pinot noir,-22.4,2015-02-02,2,2015,33,4
Naramata Bench,Riesling,-23.2,2015-02-02,2,2015,33,4
Black Sage,Riesling,-22.9,2015-02-02,2,2015,33,4
Black Sage,Riesling,-23.6,2015-02-02,2,2015,33,4
West Kelowna,Riesling,-23,2015-02-02,2,2015,33,4
"Oliver, east",Riesling,-22.7,2015-02-02,2,2015,33,4
"Oliver, east",Sauvignon blanc,-21.8,2015-02-02,2,2015,33,4
"Oliver, east",Sauvignon blanc,-22.4,2015-02-02,2,2015,33,4
"Osoyoos, southeast ",Shiraz,-23.1,2015-02-02,2,2015,33,4
Black Sage,Shiraz,-22.2,2015-02-02,2,2015,33,4
"Osoyoos, northeast",Shiraz,-20.7,2015-02-02,2,2015,33,4
"Osoyoos, northeast",Shiraz,-20.8,2015-02-02,2,2015,33,4
"Osoyoos, southeast ",Cabernet Franc,-19.3,2015-02-16,2,2015,47,4
Black Sage,Cabernet Franc,-17.7,2015-02-16,2,2015,47,4
"Oliver, east",Cabernet Franc,-17.8,2015-02-16,2,2015,47,4
"Osoyoos, southeast ",Cabernet Sauvignon,-17.6,2015-02-16,2,2015,47,4
Black Sage,Cabernet Sauvignon,-17,2015-02-16,2,2015,47,4
"Osoyoos, northeast",Cabernet Sauvignon,-19.2,2015-02-16,2,2015,47,4
"Osoyoos, northeast",Cabernet Sauvignon,-17.9,2015-02-16,2,2015,47,4
"Osoyoos, southeast ",Chardonnay,-20.4,2015-02-16,2,2015,47,4
Black Sage,Chardonnay,-18.2,2015-02-16,2,2015,47,4
Naramata Bench,Chardonnay,-19.1,2015-02-16,2,2015,47,4
"OK Falls, east",Chardonnay,-17.9,2015-02-16,2,2015,47,4
"Oliver, east",Chardonnay,-16.9,2015-02-16,2,2015,47,4
Kelowna,Gewurztraminer,-18.1,2015-02-16,2,2015,47,4
"OK Falls, west",Gewurztraminer,-16.8,2015-02-16,2,2015,47,4
"Oliver, east",Gewurztraminer,-20.4,2015-02-16,2,2015,47,4
"Osoyoos, west",Merlot,-19.5,2015-02-16,2,2015,47,4
"Oliver, west",Merlot,-19.3,2015-02-16,2,2015,47,4
"Osoyoos, northeast",Merlot,-19.6,2015-02-16,2,2015,47,4
Black Sage,Merlot,-19.4,2015-02-16,2,2015,47,4
Black Sage,Pinot blanc,-17.6,2015-02-16,2,2015,47,4
"Oliver, east",Pinot blanc,-19,2015-02-16,2,2015,47,4
"Oliver, east",Pinot gris,-21,2015-02-16,2,2015,47,4
Black Sage,Pinot gris,-17.8,2015-02-16,2,2015,47,4
Naramata Bench,Pinot gris,-16.6,2015-02-16,2,2015,47,4
"OK Falls, east",Pinot gris,-20.4,2015-02-16,2,2015,47,4
"Oliver, east",Pinot gris,-18.6,2015-02-16,2,2015,47,4
Naramata Bench,Pinot noir,-15.7,2015-02-16,2,2015,47,4
Black Sage,Pinot noir,-21.5,2015-02-16,2,2015,47,4
Kelowna,Pinot noir,-17.7,2015-02-16,2,2015,47,4
"Osoyoos, northeast",Pinot noir,-19.7,2015-02-16,2,2015,47,4
Naramata Bench,Riesling,-19,2015-02-16,2,2015,47,4
Black Sage,Riesling,-20.2,2015-02-16,2,2015,47,4
Black Sage,Riesling,-21.5,2015-02-16,2,2015,47,4
West Kelowna,Riesling,-20.9,2015-02-16,2,2015,47,4
"Oliver, east",Riesling,-20.4,2015-02-16,2,2015,47,4
"Oliver, east",Sauvignon blanc,-19.8,2015-02-16,2,2015,47,4
"Oliver, east",Sauvignon blanc,-19,2015-02-16,2,2015,47,4
"Osoyoos, southeast ",Shiraz,-19,2015-02-16,2,2015,47,4
"Osoyoos, southeast ",Shiraz,-18,2015-02-16,2,2015,47,4
"Osoyoos, southeast ",Shiraz,-19.2,2015-02-16,2,2015,47,4
Black Sage,Shiraz,-18.7,2015-02-16,2,2015,47,4
"Osoyoos, northeast",Shiraz,-17.4,2015-02-16,2,2015,47,4
"Osoyoos, northeast",Shiraz,-17.9,2015-02-16,2,2015,47,4
"Osoyoos, west",Viognier,-20.7,2015-02-16,2,2015,47,4
"Osoyoos, southeast ",Cabernet Franc,-20.3,2015-03-04,3,2015,63,4
Black Sage,Cabernet Franc,-18,2015-03-04,3,2015,63,4
"Oliver, east",Cabernet Franc,-19.5,2015-03-04,3,2015,63,4
"Osoyoos, southeast ",Cabernet Sauvignon,-19.4,2015-03-04,3,2015,63,4
Black Sage,Cabernet Sauvignon,-19.4,2015-03-04,3,2015,63,4
"Osoyoos, northeast",Cabernet Sauvignon,-19.7,2015-03-04,3,2015,63,4
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,2015-03-04,3,2015,63,4
"Osoyoos, southeast ",Chardonnay,-20.2,2015-03-04,3,2015,63,4
Black Sage,Chardonnay,-19.1,2015-03-04,3,2015,63,4
Naramata Bench,Chardonnay,-17.4,2015-03-04,3,2015,63,4
"OK Falls, east",Chardonnay,-18.1,2015-03-04,3,2015,63,4
"Oliver, east",Chardonnay,-19.3,2015-03-04,3,2015,63,4
Kelowna,Gewurztraminer,-18.4,2015-03-04,3,2015,63,4
"OK Falls, west",Gewurztraminer,-18.2,2015-03-04,3,2015,63,4
"Oliver, east",Gewurztraminer,-19.1,2015-03-04,3,2015,63,4
"Osoyoos, west",Merlot,-19.3,2015-03-04,3,2015,63,4
"Oliver, west",Merlot,-18.3,2015-03-04,3,2015,63,4
"Osoyoos, northeast",Merlot,-18.7,2015-03-04,3,2015,63,4
Black Sage,Merlot,-18.5,2015-03-04,3,2015,63,4
Black Sage,Pinot blanc,-17.9,2015-03-04,3,2015,63,4
"Oliver, east",Pinot blanc,-21,2015-03-04,3,2015,63,4
"Oliver, east",Pinot gris,-22,2015-03-04,3,2015,63,4
Black Sage,Pinot gris,-19.6,2015-03-04,3,2015,63,4
Naramata Bench,Pinot gris,-14.9,2015-03-04,3,2015,63,4
"OK Falls, east",Pinot gris,-20.4,2015-03-04,3,2015,63,4
"Oliver, east",Pinot gris,-19.6,2015-03-04,3,2015,63,4
Naramata Bench,Pinot noir,-14.8,2015-03-04,3,2015,63,4
Black Sage,Pinot noir,-20.7,2015-03-04,3,2015,63,4
Kelowna,Pinot noir,-18.5,2015-03-04,3,2015,63,4
"Osoyoos, northeast",Pinot noir,-19.5,2015-03-04,3,2015,63,4
Naramata Bench,Riesling,-17.9,2015-03-04,3,2015,63,4
Black Sage,Riesling,-20.4,2015-03-04,3,2015,63,4
Black Sage,Riesling,-21.6,2015-03-04,3,2015,63,4
West Kelowna,Riesling,-21,2015-03-04,3,2015,63,4
"Oliver, east",Riesling,-20.8,2015-03-04,3,2015,63,4
"Oliver, east",Sauvignon blanc,-19.6,2015-03-04,3,2015,63,4
"Oliver, east",Sauvignon blanc,-21.1,2015-03-04,3,2015,63,4
"Osoyoos, southeast ",Shiraz,-19.8,2015-03-04,3,2015,63,4
"Osoyoos, southeast ",Shiraz,-19.5,2015-03-04,3,2015,63,4
"Osoyoos, southeast ",Shiraz,-18.8,2015-03-04,3,2015,63,4
Black Sage,Shiraz,-18.9,2015-03-04,3,2015,63,4
"Osoyoos, northeast",Shiraz,-16.7,2015-03-04,3,2015,63,4
"Osoyoos, northeast",Shiraz,-19.1,2015-03-04,3,2015,63,4
"Osoyoos, west",Viognier,-21,2015-03-04,3,2015,63,4
"Osoyoos, southeast ",Cabernet Franc,-11.2,2015-03-18,3,2015,77,4
Black Sage,Cabernet Franc,-10.3,2015-03-18,3,2015,77,4
"Oliver, east",Cabernet Franc,-14.4,2015-03-18,3,2015,77,4
"Osoyoos, southeast ",Cabernet Sauvignon,-13.6,2015-03-18,3,2015,77,4
Black Sage,Cabernet Sauvignon,-16.7,2015-03-18,3,2015,77,4
"Osoyoos, northeast",Cabernet Sauvignon,-14.1,2015-03-18,3,2015,77,4
"Osoyoos, northeast",Cabernet Sauvignon,-14.6,2015-03-18,3,2015,77,4
"Osoyoos, southeast ",Chardonnay,-12,2015-03-18,3,2015,77,4
Black Sage,Chardonnay,-11.5,2015-03-18,3,2015,77,4
Naramata Bench,Chardonnay,-13.1,2015-03-18,3,2015,77,4
"OK Falls, east",Chardonnay,-10.4,2015-03-18,3,2015,77,4
"Oliver, east",Chardonnay,-10.8,2015-03-18,3,2015,77,4
Kelowna,Gewurztraminer,-11.3,2015-03-18,3,2015,77,4
"OK Falls, west",Gewurztraminer,-11,2015-03-18,3,2015,77,4
"Oliver, east",Gewurztraminer,-14.4,2015-03-18,3,2015,77,4
"Osoyoos, west",Merlot,-12.5,2015-03-18,3,2015,77,4
"Oliver, west",Merlot,-12.7,2015-03-18,3,2015,77,4
"Osoyoos, northeast",Merlot,-13.1,2015-03-18,3,2015,77,4
Black Sage,Merlot,-11.9,2015-03-18,3,2015,77,4
Black Sage,Pinot blanc,-12.9,2015-03-18,3,2015,77,4
"Oliver, east",Pinot blanc,-14.5,2015-03-18,3,2015,77,4
"Oliver, east",Pinot gris,-15.2,2015-03-18,3,2015,77,4
Black Sage,Pinot gris,-13,2015-03-18,3,2015,77,4
Naramata Bench,Pinot gris,-10.6,2015-03-18,3,2015,77,4
"OK Falls, east",Pinot gris,-14.3,2015-03-18,3,2015,77,4
"Oliver, east",Pinot gris,-15.3,2015-03-18,3,2015,77,4
Naramata Bench,Pinot noir,-10.2,2015-03-18,3,2015,77,4
Black Sage,Pinot noir,-15.2,2015-03-18,3,2015,77,4
Kelowna,Pinot noir,-11.3,2015-03-18,3,2015,77,4
"Osoyoos, northeast",Pinot noir,-13.2,2015-03-18,3,2015,77,4
Naramata Bench,Riesling,-11.4,2015-03-18,3,2015,77,4
Black Sage,Riesling,-15.4,2015-03-18,3,2015,77,4
Black Sage,Riesling,-14.9,2015-03-18,3,2015,77,4
West Kelowna,Riesling,-13.5,2015-03-18,3,2015,77,4
"Oliver, east",Riesling,-14.2,2015-03-18,3,2015,77,4
"Oliver, east",Sauvignon blanc,-13.6,2015-03-18,3,2015,77,4
"Oliver, east",Sauvignon blanc,-14.7,2015-03-18,3,2015,77,4
"Osoyoos, southeast ",Shiraz,-10.5,2015-03-18,3,2015,77,4
"Osoyoos, southeast ",Shiraz,-11.1,2015-03-18,3,2015,77,4
"Osoyoos, southeast ",Shiraz,-14,2015-03-18,3,2015,77,4
Black Sage,Shiraz,-13.1,2015-03-18,3,2015,77,4
"Osoyoos, northeast",Shiraz,-11.6,2015-03-18,3,2015,77,4
"Osoyoos, northeast",Shiraz,-12.6,2015-03-18,3,2015,77,4
"Osoyoos, west",Viognier,-12.5,2015-03-18,3,2015,77,4
Black Sage,Cabernet Franc,-14.1,2015-10-27,10,2015,300,5
"Oliver, east",Cabernet Franc,-14.4,2015-10-27,10,2015,300,5
Black Sage,Cabernet Sauvignon,-13,2015-10-27,10,2015,300,5
"Osoyoos, northeast",Cabernet Sauvignon,-14.3,2015-10-27,10,2015,300,5
"Osoyoos, northeast",Cabernet Sauvignon,-12.7,2015-10-27,10,2015,300,5
Black Sage,Chardonnay,-15,2015-10-27,10,2015,300,5
"OK Falls, east",Chardonnay,-15.7,2015-10-27,10,2015,300,5
"Oliver, east",Chardonnay,-16.5,2015-10-27,10,2015,300,5
"OK Falls, west",Gewurztraminer,-13.9,2015-10-27,10,2015,300,5
"Oliver, east",Gewurztraminer,-16.7,2015-10-27,10,2015,300,5
"Oliver, west",Merlot,-12.8,2015-10-27,10,2015,300,5
"Osoyoos, northeast",Merlot,-15.9,2015-10-27,10,2015,300,5
Black Sage,Merlot,-14.4,2015-10-27,10,2015,300,5
Black Sage,Pinot blanc,-14,2015-10-27,10,2015,300,5
"Oliver, east",Pinot blanc,-18.3,2015-10-27,10,2015,300,5
"Oliver, east",Pinot gris,-18.6,2015-10-27,10,2015,300,5
Black Sage,Pinot gris,-15.2,2015-10-27,10,2015,300,5
"OK Falls, east",Pinot gris,-17.2,2015-10-27,10,2015,300,5
"Oliver, east",Pinot gris,-16.7,2015-10-27,10,2015,300,5
Black Sage,Pinot noir,-16.4,2015-10-27,10,2015,300,5
"Osoyoos, northeast",Pinot noir,-15.9,2015-10-27,10,2015,300,5
Black Sage,Riesling,-16.1,2015-10-27,10,2015,300,5
Black Sage,Riesling,-17.2,2015-10-27,10,2015,300,5
"Oliver, east",Riesling,-17.7,2015-10-27,10,2015,300,5
"Oliver, east",Sauvignon blanc,-14.3,2015-10-27,10,2015,300,5
"Oliver, east",Sauvignon blanc,-14.7,2015-10-27,10,2015,300,5
Black Sage,Shiraz,-12.9,2015-10-27,10,2015,300,5
"Osoyoos, northeast",Shiraz,-12.8,2015-10-27,10,2015,300,5
"Osoyoos, northeast",Shiraz,-14.5,2015-10-27,10,2015,300,5
"Osoyoos, southeast ",Cabernet Franc,-16,2015-11-10,11,2015,314,5
Black Sage,Cabernet Franc,-19.1,2015-11-10,11,2015,314,5
"Oliver, east",Cabernet Franc,-18.1,2015-11-10,11,2015,314,5
"Osoyoos, southeast ",Cabernet Sauvignon,-17.2,2015-11-10,11,2015,314,5
Black Sage,Cabernet Sauvignon,-16.6,2015-11-10,11,2015,314,5
"Osoyoos, northeast",Cabernet Sauvignon,-18.6,2015-11-10,11,2015,314,5
"Osoyoos, northeast",Cabernet Sauvignon,-17.6,2015-11-10,11,2015,314,5
"Osoyoos, southeast ",Chardonnay,-20.7,2015-11-10,11,2015,314,5
Black Sage,Chardonnay,-19,2015-11-10,11,2015,314,5
Naramata Bench,Chardonnay,-20.2,2015-11-10,11,2015,314,5
"OK Falls, east",Chardonnay,-22,2015-11-10,11,2015,314,5
"Oliver, east",Chardonnay,-20.7,2015-11-10,11,2015,314,5
Kelowna,Gewurztraminer,-17.6,2015-11-10,11,2015,314,5
"OK Falls, west",Gewurztraminer,-19.6,2015-11-10,11,2015,314,5
"Oliver, east",Gewurztraminer,-21.1,2015-11-10,11,2015,314,5
"Osoyoos, west",Merlot,-17,2015-11-10,11,2015,314,5
"Oliver, west",Merlot,-17.4,2015-11-10,11,2015,314,5
"Osoyoos, northeast",Merlot,-19.7,2015-11-10,11,2015,314,5
Black Sage,Merlot,-19.3,2015-11-10,11,2015,314,5
Black Sage,Pinot blanc,-20,2015-11-10,11,2015,314,5
"Oliver, east",Pinot blanc,-23.3,2015-11-10,11,2015,314,5
"Oliver, east",Pinot gris,-21,2015-11-10,11,2015,314,5
Black Sage,Pinot gris,-20.7,2015-11-10,11,2015,314,5
Naramata Bench,Pinot gris,-18.3,2015-11-10,11,2015,314,5
"OK Falls, east",Pinot gris,-22.3,2015-11-10,11,2015,314,5
"Oliver, east",Pinot gris,-21.8,2015-11-10,11,2015,314,5
Naramata Bench,Pinot noir,-17.2,2015-11-10,11,2015,314,5
Black Sage,Pinot noir,-20.2,2015-11-10,11,2015,314,5
Kelowna,Pinot noir,-20.9,2015-11-10,11,2015,314,5
"Osoyoos, northeast",Pinot noir,-21.3,2015-11-10,11,2015,314,5
Naramata Bench,Riesling,-19,2015-11-10,11,2015,314,5
Black Sage,Riesling,-19.3,2015-11-10,11,2015,314,5
Black Sage,Riesling,-21.4,2015-11-10,11,2015,314,5
West Kelowna,Riesling,-19.9,2015-11-10,11,2015,314,5
"Oliver, east",Riesling,-21.2,2015-11-10,11,2015,314,5
"Oliver, east",Sauvignon blanc,-18.8,2015-11-10,11,2015,314,5
"Oliver, east",Sauvignon blanc,-20.3,2015-11-10,11,2015,314,5
"Osoyoos, southeast ",Shiraz,-15.6,2015-11-10,11,2015,314,5
"Osoyoos, southeast ",Shiraz,-13.5,2015-11-10,11,2015,314,5
"Osoyoos, southeast ",Shiraz,-19,2015-11-10,11,2015,314,5
Black Sage,Shiraz,-18.5,2015-11-10,11,2015,314,5
"Osoyoos, northeast",Shiraz,-15.4,2015-11-10,11,2015,314,5
"Osoyoos, northeast",Shiraz,-17.6,2015-11-10,11,2015,314,5
"Osoyoos, west",Viognier,-17.2,2015-11-10,11,2015,314,5
"Osoyoos, southeast ",Cabernet Franc,-20.5,2015-11-24,11,2015,328,5
Black Sage,Cabernet Franc,-22.1,2015-11-24,11,2015,328,5
"Oliver, east",Cabernet Franc,-22.5,2015-11-24,11,2015,328,5
"Osoyoos, southeast ",Cabernet Sauvignon,-19.3,2015-11-24,11,2015,328,5
Black Sage,Cabernet Sauvignon,-20.5,2015-11-24,11,2015,328,5
"Osoyoos, northeast",Cabernet Sauvignon,-21.2,2015-11-24,11,2015,328,5
"Osoyoos, northeast",Cabernet Sauvignon,-20.9,2015-11-24,11,2015,328,5
"Osoyoos, southeast ",Chardonnay,-22.2,2015-11-24,11,2015,328,5
Black Sage,Chardonnay,-22,2015-11-24,11,2015,328,5
Naramata Bench,Chardonnay,-22.1,2015-11-24,11,2015,328,5
"OK Falls, east",Chardonnay,-22.8,2015-11-24,11,2015,328,5
"Oliver, east",Chardonnay,-23.3,2015-11-24,11,2015,328,5
Kelowna,Gewurztraminer,-20.2,2015-11-24,11,2015,328,5
"OK Falls, west",Gewurztraminer,-22,2015-11-24,11,2015,328,5
"Oliver, east",Gewurztraminer,-22.6,2015-11-24,11,2015,328,5
"Osoyoos, west",Merlot,-20.1,2015-11-24,11,2015,328,5
"Oliver, west",Merlot,-20.3,2015-11-24,11,2015,328,5
"Osoyoos, northeast",Merlot,-22.2,2015-11-24,11,2015,328,5
Black Sage,Merlot,-21.1,2015-11-24,11,2015,328,5
Black Sage,Pinot blanc,-22.1,2015-11-24,11,2015,328,5
"Oliver, east",Pinot blanc,-23.8,2015-11-24,11,2015,328,5
"Oliver, east",Pinot gris,-22.6,2015-11-24,11,2015,328,5
Black Sage,Pinot gris,-23.6,2015-11-24,11,2015,328,5
Naramata Bench,Pinot gris,-21.5,2015-11-24,11,2015,328,5
"OK Falls, east",Pinot gris,-23.6,2015-11-24,11,2015,328,5
"Oliver, east",Pinot gris,-23.8,2015-11-24,11,2015,328,5
