,site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
1448,"Osoyoos, southeast ",Shiraz,-20.8,1.0,1,2014-12-22,12,2014,356,4
1449,"Osoyoos, southeast ",Shiraz,-20.0,0.8,1,2014-12-22,12,2014,356,4
1450,"Osoyoos, southeast ",Shiraz,-22.0,-2.0,-1,2014-12-22,12,2014,356,4
1451,Black Sage,Shiraz,-21.0,1.0,1,2014-12-22,12,2014,356,4
1452,Osoyoos northeast,Shiraz,-19.0,2.0,1,2014-12-22,12,2014,356,4
1453,Osoyoos northeast,Shiraz,-19.8,-0.8,-1,2014-12-22,12,2014,356,4
1454,Osoyoos west,Viognier,-22.3,-2.5,-1,2014-12-22,12,2014,356,4
1455,Black Sage,Cabernet Franc,-22.8,-0.9,-1,2015-01-05,1,2015,5,4
1456,Oliver east,Cabernet Franc,-22.7,0.1,1,2015-01-05,1,2015,5,4
1457,"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,0.0,0,2015-01-05,1,2015,5,4
1458,Black Sage,Cabernet Sauvignon,-21.7,1.0,1,2015-01-05,1,2015,5,4
1459,Osoyoos northeast,Cabernet Sauvignon,-21.8,-0.1,-1,2015-01-05,1,2015,5,4
1460,Osoyoos northeast,Cabernet Sauvignon,-19.9,1.9,1,2015-01-05,1,2015,5,4
1461,"OK Falls, east",Chardonnay,-22.9,-3.0,-1,2015-01-05,1,2015,5,4
1462,Oliver east,Chardonnay,-24.3,-1.4,-1,2015-01-05,1,2015,5,4
1463,Kelowna,Gewurztraminer,-22.5,1.8,1,2015-01-05,1,2015,5,4
1464,Oliver east,Gewurztraminer,-23.0,-0.5,-1,2015-01-05,1,2015,5,4
1465,"Oliver, west",Merlot,-21.9,1.1,1,2015-01-05,1,2015,5,4
1466,Osoyoos northeast,Merlot,-22.6,-0.7,-1,2015-01-05,1,2015,5,4
1467,Black Sage,Pinot blanc,-22.3,0.3,1,2015-01-05,1,2015,5,4
1468,Oliver east,Pinot blanc,-23.8,-1.5,-1,2015-01-05,1,2015,5,4
1469,Black Sage,Pinot gris,-23.8,0.0,0,2015-01-05,1,2015,5,4
1470,"OK Falls, east",Pinot gris,-23.7,0.1,1,2015-01-05,1,2015,5,4
1471,Oliver east,Pinot gris,-23.9,-0.2,-1,2015-01-05,1,2015,5,4
1472,Black Sage,Pinot noir,-23.6,0.3,1,2015-01-05,1,2015,5,4
1473,Kelowna,Pinot noir,-22.8,0.8,1,2015-01-05,1,2015,5,4
1474,Black Sage,Riesling,-24.0,-1.2,-1,2015-01-05,1,2015,5,4
1475,Black Sage,Riesling,-24.0,0.0,0,2015-01-05,1,2015,5,4
1476,West Kelowna,Riesling,-22.9,1.1,1,2015-01-05,1,2015,5,4
1477,Oliver east,Riesling,-24.2,-1.3,-1,2015-01-05,1,2015,5,4
1478,Oliver east,Sauvignon blanc,-23.0,1.2,1,2015-01-05,1,2015,5,4
1479,Oliver east,Sauvignon blanc,-23.3,-0.3,-1,2015-01-05,1,2015,5,4
1480,"Osoyoos, southeast ",Shiraz,-23.7,-0.4,-1,2015-01-05,1,2015,5,4
1481,Black Sage,Shiraz,-20.5,3.2,1,2015-01-05,1,2015,5,4
1482,Osoyoos northeast,Shiraz,-21.1,-0.6,-1,2015-01-05,1,2015,5,4
1483,"Osoyoos, southeast ",Cabernet Franc,-23.5,-0.7,-1,2015-01-19,1,2015,19,4
1484,Black Sage,Cabernet Franc,-22.6,0.9,1,2015-01-19,1,2015,19,4
1485,Oliver east,Cabernet Franc,-21.0,1.6,1,2015-01-19,1,2015,19,4
1486,"Osoyoos, southeast ",Cabernet Sauvignon,-22.2,-1.2,-1,2015-01-19,1,2015,19,4
1487,Black Sage,Cabernet Sauvignon,-24.4,-2.2,-1,2015-01-19,1,2015,19,4
1488,Osoyoos northeast,Cabernet Sauvignon,-22.3,2.1,1,2015-01-19,1,2015,19,4
1489,Osoyoos northeast,Cabernet Sauvignon,-22.9,-0.6,-1,2015-01-19,1,2015,19,4
1490,"Osoyoos, southeast ",Chardonnay,-22.0,0.9,1,2015-01-19,1,2015,19,4
1491,Black Sage,Chardonnay,-22.8,-0.8,-1,2015-01-19,1,2015,19,4
1492,Naramata bench,Chardonnay,-21.3,1.5,1,2015-01-19,1,2015,19,4
1493,"OK Falls, east",Chardonnay,-20.5,0.8,1,2015-01-19,1,2015,19,4
1494,Oliver east,Chardonnay,-24.1,-3.6,-1,2015-01-19,1,2015,19,4
1495,Kelowna,Gewurztraminer,-21.9,2.2,1,2015-01-19,1,2015,19,4
1496,"OK Falls, west",Gewurztraminer,-21.7,0.2,1,2015-01-19,1,2015,19,4
1497,Oliver east,Gewurztraminer,-21.8,-0.1,-1,2015-01-19,1,2015,19,4
1498,Osoyoos west,Merlot,-23.7,-1.9,-1,2015-01-19,1,2015,19,4
1499,"Oliver, west",Merlot,-22.9,0.8,1,2015-01-19,1,2015,19,4
1500,Black Sage,Merlot,-23.9,-1.0,-1,2015-01-19,1,2015,19,4
1501,Black Sage,Pinot blanc,-23.8,0.1,1,2015-01-19,1,2015,19,4
1502,Oliver east,Pinot blanc,-23.2,0.6,1,2015-01-19,1,2015,19,4
1503,Oliver east,Pinot gris,-20.7,2.5,1,2015-01-19,1,2015,19,4
1504,Black Sage,Pinot gris,-20.0,0.7,1,2015-01-19,1,2015,19,4
1505,Naramata bench,Pinot gris,-22.3,-2.3,-1,2015-01-19,1,2015,19,4
1506,"OK Falls, east",Pinot gris,-21.4,0.9,1,2015-01-19,1,2015,19,4
1507,Oliver east,Pinot gris,-24.1,-2.7,-1,2015-01-19,1,2015,19,4
1508,Naramata bench,Pinot noir,-22.1,2.0,1,2015-01-19,1,2015,19,4
1509,Black Sage,Pinot noir,-23.5,-1.4,-1,2015-01-19,1,2015,19,4
1510,Kelowna,Pinot noir,-22.4,1.1,1,2015-01-19,1,2015,19,4
1511,Osoyoos northeast,Pinot noir,-23.3,-0.9,-1,2015-01-19,1,2015,19,4
1512,Naramata bench,Riesling,-24.1,-0.8,-1,2015-01-19,1,2015,19,4
1513,Black Sage,Riesling,-22.5,1.6,1,2015-01-19,1,2015,19,4
1514,Black Sage,Riesling,-22.9,-0.4,-1,2015-01-19,1,2015,19,4
1515,West Kelowna,Riesling,-23.6,-0.7,-1,2015-01-19,1,2015,19,4
1516,Oliver east,Riesling,-23.9,-0.3,-1,2015-01-19,1,2015,19,4
1517,Oliver east,Sauvignon blanc,-22.1,1.8,1,2015-01-19,1,2015,19,4
1518,Oliver east,Sauvignon blanc,-22.9,-0.8,-1,2015-01-19,1,2015,19,4
1519,"Osoyoos, southeast ",Shiraz,-22.0,0.9,1,2015-01-19,1,2015,19,4
1520,"Osoyoos, southeast ",Shiraz,-22.0,0.0,0,2015-01-19,1,2015,19,4
1521,"Osoyoos, southeast ",Shiraz,-21.9,0.1,1,2015-01-19,1,2015,19,4
1522,Black Sage,Shiraz,-21.2,0.7,1,2015-01-19,1,2015,19,4
1523,Osoyoos northeast,Shiraz,-22.3,-1.1,-1,2015-01-19,1,2015,19,4
1524,Osoyoos northeast,Shiraz,-23.0,-0.7,-1,2015-01-19,1,2015,19,4
1525,Osoyoos west,Viognier,-21.8,1.2,1,2015-01-19,1,2015,19,4
1526,Black Sage,Cabernet Franc,-21.9,0.6,1,2015-02-02,2,2015,33,4
1527,Oliver east,Cabernet Franc,-22.3,-0.4,-1,2015-02-02,2,2015,33,4
1528,"Osoyoos, southeast ",Cabernet Sauvignon,-21.5,0.8,1,2015-02-02,2,2015,33,4
1529,Black Sage,Cabernet Sauvignon,-21.1,0.4,1,2015-02-02,2,2015,33,4
1530,Osoyoos northeast,Cabernet Sauvignon,-21.7,-0.6,-1,2015-02-02,2,2015,33,4
1531,Osoyoos northeast,Cabernet Sauvignon,-21.6,0.1,1,2015-02-02,2,2015,33,4
1532,Naramata bench,Chardonnay,-22.0,-0.4,-1,2015-02-02,2,2015,33,4
1533,"OK Falls, east",Chardonnay,-21.6,0.4,1,2015-02-02,2,2015,33,4
1534,Oliver east,Chardonnay,-22.9,-1.3,-1,2015-02-02,2,2015,33,4
1535,Kelowna,Gewurztraminer,-21.1,1.8,1,2015-02-02,2,2015,33,4
1536,"OK Falls, west",Gewurztraminer,-21.3,-0.2,-1,2015-02-02,2,2015,33,4
1537,Oliver east,Gewurztraminer,-22.7,-1.4,-1,2015-02-02,2,2015,33,4
1538,Osoyoos northeast,Merlot,-21.9,0.8,1,2015-02-02,2,2015,33,4
1539,Black Sage,Merlot,-22.1,-0.2,-1,2015-02-02,2,2015,33,4
1540,Black Sage,Pinot blanc,-20.9,1.2,1,2015-02-02,2,2015,33,4
1541,Oliver east,Pinot blanc,-23.3,-2.4,-1,2015-02-02,2,2015,33,4
1542,Black Sage,Pinot gris,-22.4,0.9,1,2015-02-02,2,2015,33,4
1543,Naramata bench,Pinot gris,-21.0,1.4,1,2015-02-02,2,2015,33,4
1544,"OK Falls, east",Pinot gris,-22.9,-1.9,-1,2015-02-02,2,2015,33,4
1545,Oliver east,Pinot gris,-23.0,-0.1,-1,2015-02-02,2,2015,33,4
1546,Naramata bench,Pinot noir,-21.1,1.9,1,2015-02-02,2,2015,33,4
1547,Black Sage,Pinot noir,-23.9,-2.8,-1,2015-02-02,2,2015,33,4
1548,Kelowna,Pinot noir,-21.5,2.4,1,2015-02-02,2,2015,33,4
1549,Osoyoos northeast,Pinot noir,-22.4,-0.9,-1,2015-02-02,2,2015,33,4
1550,Naramata bench,Riesling,-23.2,-0.8,-1,2015-02-02,2,2015,33,4
1551,Black Sage,Riesling,-22.9,0.3,1,2015-02-02,2,2015,33,4
1552,Black Sage,Riesling,-23.6,-0.7,-1,2015-02-02,2,2015,33,4
1553,West Kelowna,Riesling,-23.0,0.6,1,2015-02-02,2,2015,33,4
1554,Oliver east,Riesling,-22.7,0.3,1,2015-02-02,2,2015,33,4
1555,Oliver east,Sauvignon blanc,-21.8,0.9,1,2015-02-02,2,2015,33,4
1556,Oliver east,Sauvignon blanc,-22.4,-0.6,-1,2015-02-02,2,2015,33,4
1557,"Osoyoos, southeast ",Shiraz,-23.1,-0.7,-1,2015-02-02,2,2015,33,4
1558,Black Sage,Shiraz,-22.2,0.9,1,2015-02-02,2,2015,33,4
1559,Osoyoos northeast,Shiraz,-20.7,1.5,1,2015-02-02,2,2015,33,4
1560,Osoyoos northeast,Shiraz,-20.8,-0.1,-1,2015-02-02,2,2015,33,4
1561,"Osoyoos, southeast ",Cabernet Franc,-19.3,2.8,1,2015-02-16,2,2015,47,4
1562,Black Sage,Cabernet Franc,-17.7,1.6,1,2015-02-16,2,2015,47,4
1563,Oliver east,Cabernet Franc,-17.8,-0.1,-1,2015-02-16,2,2015,47,4
1564,"Osoyoos, southeast ",Cabernet Sauvignon,-17.6,0.2,1,2015-02-16,2,2015,47,4
1565,Black Sage,Cabernet Sauvignon,-17.0,0.6,1,2015-02-16,2,2015,47,4
1566,Osoyoos northeast,Cabernet Sauvignon,-19.2,-2.2,-1,2015-02-16,2,2015,47,4
1567,Osoyoos northeast,Cabernet Sauvignon,-17.9,1.3,1,2015-02-16,2,2015,47,4
1568,"Osoyoos, southeast ",Chardonnay,-20.4,-2.5,-1,2015-02-16,2,2015,47,4
1569,Black Sage,Chardonnay,-18.2,2.2,1,2015-02-16,2,2015,47,4
1570,Naramata bench,Chardonnay,-19.1,-0.9,-1,2015-02-16,2,2015,47,4
1571,"OK Falls, east",Chardonnay,-17.9,1.2,1,2015-02-16,2,2015,47,4
1572,Oliver east,Chardonnay,-16.9,1.0,1,2015-02-16,2,2015,47,4
1573,Kelowna,Gewurztraminer,-18.1,-1.2,-1,2015-02-16,2,2015,47,4
1574,"OK Falls, west",Gewurztraminer,-16.8,1.3,1,2015-02-16,2,2015,47,4
1575,Oliver east,Gewurztraminer,-20.4,-3.6,-1,2015-02-16,2,2015,47,4
1576,Osoyoos west,Merlot,-19.5,0.9,1,2015-02-16,2,2015,47,4
1577,"Oliver, west",Merlot,-19.3,0.2,1,2015-02-16,2,2015,47,4
1578,Osoyoos northeast,Merlot,-19.6,-0.3,-1,2015-02-16,2,2015,47,4
1579,Black Sage,Merlot,-19.4,0.2,1,2015-02-16,2,2015,47,4
1580,Black Sage,Pinot blanc,-17.6,1.8,1,2015-02-16,2,2015,47,4
1581,Oliver east,Pinot blanc,-19.0,-1.4,-1,2015-02-16,2,2015,47,4
1582,Oliver east,Pinot gris,-21.0,-2.0,-1,2015-02-16,2,2015,47,4
1583,Black Sage,Pinot gris,-17.8,3.2,1,2015-02-16,2,2015,47,4
1584,Naramata bench,Pinot gris,-16.6,1.2,1,2015-02-16,2,2015,47,4
1585,"OK Falls, east",Pinot gris,-20.4,-3.8,-1,2015-02-16,2,2015,47,4
1586,Oliver east,Pinot gris,-18.6,1.8,1,2015-02-16,2,2015,47,4
1587,Naramata bench,Pinot noir,-15.7,2.9,1,2015-02-16,2,2015,47,4
1588,Black Sage,Pinot noir,-21.5,-5.8,-1,2015-02-16,2,2015,47,4
1589,Kelowna,Pinot noir,-17.7,3.8,1,2015-02-16,2,2015,47,4
1590,Osoyoos northeast,Pinot noir,-19.7,-2.0,-1,2015-02-16,2,2015,47,4
1591,Naramata bench,Riesling,-19.0,0.7,1,2015-02-16,2,2015,47,4
1592,Black Sage,Riesling,-20.2,-1.2,-1,2015-02-16,2,2015,47,4
1593,Black Sage,Riesling,-21.5,-1.3,-1,2015-02-16,2,2015,47,4
1594,West Kelowna,Riesling,-20.9,0.6,1,2015-02-16,2,2015,47,4
1595,Oliver east,Riesling,-20.4,0.5,1,2015-02-16,2,2015,47,4
1596,Oliver east,Sauvignon blanc,-19.8,0.6,1,2015-02-16,2,2015,47,4
1597,Oliver east,Sauvignon blanc,-19.0,0.8,1,2015-02-16,2,2015,47,4
1598,"Osoyoos, southeast ",Shiraz,-19.0,0.0,0,2015-02-16,2,2015,47,4
1599,"Osoyoos, southeast ",Shiraz,-18.0,1.0,1,2015-02-16,2,2015,47,4
1600,"Osoyoos, southeast ",Shiraz,-19.2,-1.2,-1,2015-02-16,2,2015,47,4
1601,Black Sage,Shiraz,-18.7,0.5,1,2015-02-16,2,2015,47,4
1602,Osoyoos northeast,Shiraz,-17.4,1.3,1,2015-02-16,2,2015,47,4
1603,Osoyoos northeast,Shiraz,-17.9,-0.5,-1,2015-02-16,2,2015,47,4
1604,Osoyoos west,Viognier,-20.7,-2.8,-1,2015-02-16,2,2015,47,4
1605,"Osoyoos, southeast ",Cabernet Franc,-20.3,-1.5,-1,2015-03-04,3,2015,63,4
1606,Black Sage,Cabernet Franc,-18.0,2.3,1,2015-03-04,3,2015,63,4
1607,Oliver east,Cabernet Franc,-19.5,-1.5,-1,2015-03-04,3,2015,63,4
1608,"Osoyoos, southeast ",Cabernet Sauvignon,-19.4,0.1,1,2015-03-04,3,2015,63,4
1609,Black Sage,Cabernet Sauvignon,-19.4,0.0,0,2015-03-04,3,2015,63,4
1610,Osoyoos northeast,Cabernet Sauvignon,-19.7,-0.3,-1,2015-03-04,3,2015,63,4
1611,Osoyoos northeast,Cabernet Sauvignon,-18.1,1.6,1,2015-03-04,3,2015,63,4
1612,"Osoyoos, southeast ",Chardonnay,-20.2,-2.1,-1,2015-03-04,3,2015,63,4
1613,Black Sage,Chardonnay,-19.1,1.1,1,2015-03-04,3,2015,63,4
1614,Naramata bench,Chardonnay,-17.4,1.7,1,2015-03-04,3,2015,63,4
1615,"OK Falls, east",Chardonnay,-18.1,-0.7,-1,2015-03-04,3,2015,63,4
1616,Oliver east,Chardonnay,-19.3,-1.2,-1,2015-03-04,3,2015,63,4
1617,Kelowna,Gewurztraminer,-18.4,0.9,1,2015-03-04,3,2015,63,4
1618,"OK Falls, west",Gewurztraminer,-18.2,0.2,1,2015-03-04,3,2015,63,4
1619,Oliver east,Gewurztraminer,-19.1,-0.9,-1,2015-03-04,3,2015,63,4
1620,Osoyoos west,Merlot,-19.3,-0.2,-1,2015-03-04,3,2015,63,4
1621,"Oliver, west",Merlot,-18.3,1.0,1,2015-03-04,3,2015,63,4
1622,Osoyoos northeast,Merlot,-18.7,-0.4,-1,2015-03-04,3,2015,63,4
1623,Black Sage,Merlot,-18.5,0.2,1,2015-03-04,3,2015,63,4
1624,Black Sage,Pinot blanc,-17.9,0.6,1,2015-03-04,3,2015,63,4
1625,Oliver east,Pinot blanc,-21.0,-3.1,-1,2015-03-04,3,2015,63,4
1626,Oliver east,Pinot gris,-22.0,-1.0,-1,2015-03-04,3,2015,63,4
1627,Black Sage,Pinot gris,-19.6,2.4,1,2015-03-04,3,2015,63,4
1628,Naramata bench,Pinot gris,-14.9,4.7,1,2015-03-04,3,2015,63,4
1629,"OK Falls, east",Pinot gris,-20.4,-5.5,-1,2015-03-04,3,2015,63,4
1630,Oliver east,Pinot gris,-19.6,0.8,1,2015-03-04,3,2015,63,4
1631,Naramata bench,Pinot noir,-14.8,4.8,1,2015-03-04,3,2015,63,4
1632,Black Sage,Pinot noir,-20.7,-5.9,-1,2015-03-04,3,2015,63,4
1633,Kelowna,Pinot noir,-18.5,2.2,1,2015-03-04,3,2015,63,4
1634,Osoyoos northeast,Pinot noir,-19.5,-1.0,-1,2015-03-04,3,2015,63,4
1635,Naramata bench,Riesling,-17.9,1.6,1,2015-03-04,3,2015,63,4
1636,Black Sage,Riesling,-20.4,-2.5,-1,2015-03-04,3,2015,63,4
1637,Black Sage,Riesling,-21.6,-1.2,-1,2015-03-04,3,2015,63,4
1638,West Kelowna,Riesling,-21.0,0.6,1,2015-03-04,3,2015,63,4
1639,Oliver east,Riesling,-20.8,0.2,1,2015-03-04,3,2015,63,4
1640,Oliver east,Sauvignon blanc,-19.6,1.2,1,2015-03-04,3,2015,63,4
1641,Oliver east,Sauvignon blanc,-21.1,-1.5,-1,2015-03-04,3,2015,63,4
1642,"Osoyoos, southeast ",Shiraz,-19.8,1.3,1,2015-03-04,3,2015,63,4
1643,"Osoyoos, southeast ",Shiraz,-19.5,0.3,1,2015-03-04,3,2015,63,4
1644,"Osoyoos, southeast ",Shiraz,-18.8,0.7,1,2015-03-04,3,2015,63,4
1645,Black Sage,Shiraz,-18.9,-0.1,-1,2015-03-04,3,2015,63,4
1646,Osoyoos northeast,Shiraz,-16.7,2.2,1,2015-03-04,3,2015,63,4
1647,Osoyoos northeast,Shiraz,-19.1,-2.4,-1,2015-03-04,3,2015,63,4
1648,Osoyoos west,Viognier,-21.0,-1.9,-1,2015-03-04,3,2015,63,4
1649,"Osoyoos, southeast ",Cabernet Franc,-11.2,8.0,1,2015-03-18,3,2015,77,4
1650,Black Sage,Cabernet Franc,-10.3,0.9,1,2015-03-18,3,2015,77,4
1651,Oliver east,Cabernet Franc,-14.4,-4.1,-1,2015-03-18,3,2015,77,4
1652,"Osoyoos, southeast ",Cabernet Sauvignon,-13.6,0.8,1,2015-03-18,3,2015,77,4
1653,Black Sage,Cabernet Sauvignon,-16.7,-3.1,-1,2015-03-18,3,2015,77,4
1654,Osoyoos northeast,Cabernet Sauvignon,-14.1,2.6,1,2015-03-18,3,2015,77,4
1655,Osoyoos northeast,Cabernet Sauvignon,-14.6,-0.5,-1,2015-03-18,3,2015,77,4
1656,"Osoyoos, southeast ",Chardonnay,-12.0,2.6,1,2015-03-18,3,2015,77,4
1657,Black Sage,Chardonnay,-11.5,0.5,1,2015-03-18,3,2015,77,4
1658,Naramata bench,Chardonnay,-13.1,-1.6,-1,2015-03-18,3,2015,77,4
1659,"OK Falls, east",Chardonnay,-10.4,2.7,1,2015-03-18,3,2015,77,4
1660,Oliver east,Chardonnay,-10.8,-0.4,-1,2015-03-18,3,2015,77,4
1661,Kelowna,Gewurztraminer,-11.3,-0.5,-1,2015-03-18,3,2015,77,4
1662,"OK Falls, west",Gewurztraminer,-11.0,0.3,1,2015-03-18,3,2015,77,4
1663,Oliver east,Gewurztraminer,-14.4,-3.4,-1,2015-03-18,3,2015,77,4
1664,Osoyoos west,Merlot,-12.5,1.9,1,2015-03-18,3,2015,77,4
1665,"Oliver, west",Merlot,-12.7,-0.2,-1,2015-03-18,3,2015,77,4
1666,Osoyoos northeast,Merlot,-13.1,-0.4,-1,2015-03-18,3,2015,77,4
1667,Black Sage,Merlot,-11.9,1.2,1,2015-03-18,3,2015,77,4
1668,Black Sage,Pinot blanc,-12.9,-1.0,-1,2015-03-18,3,2015,77,4
1669,Oliver east,Pinot blanc,-14.5,-1.6,-1,2015-03-18,3,2015,77,4
1670,Oliver east,Pinot gris,-15.2,-0.7,-1,2015-03-18,3,2015,77,4
1671,Black Sage,Pinot gris,-13.0,2.2,1,2015-03-18,3,2015,77,4
1672,Naramata bench,Pinot gris,-10.6,2.4,1,2015-03-18,3,2015,77,4
1673,"OK Falls, east",Pinot gris,-14.3,-3.7,-1,2015-03-18,3,2015,77,4
1674,Oliver east,Pinot gris,-15.3,-1.0,-1,2015-03-18,3,2015,77,4
1675,Naramata bench,Pinot noir,-10.2,5.1,1,2015-03-18,3,2015,77,4
1676,Black Sage,Pinot noir,-15.2,-5.0,-1,2015-03-18,3,2015,77,4
1677,Kelowna,Pinot noir,-11.3,3.9,1,2015-03-18,3,2015,77,4
1678,Osoyoos northeast,Pinot noir,-13.2,-1.9,-1,2015-03-18,3,2015,77,4
1679,Naramata bench,Riesling,-11.4,1.8,1,2015-03-18,3,2015,77,4
1680,Black Sage,Riesling,-15.4,-4.0,-1,2015-03-18,3,2015,77,4
1681,Black Sage,Riesling,-14.9,0.5,1,2015-03-18,3,2015,77,4
1682,West Kelowna,Riesling,-13.5,1.4,1,2015-03-18,3,2015,77,4
1683,Oliver east,Riesling,-14.2,-0.7,-1,2015-03-18,3,2015,77,4
1684,Oliver east,Sauvignon blanc,-13.6,0.6,1,2015-03-18,3,2015,77,4
1685,Oliver east,Sauvignon blanc,-14.7,-1.1,-1,2015-03-18,3,2015,77,4
1686,"Osoyoos, southeast ",Shiraz,-10.5,4.2,1,2015-03-18,3,2015,77,4
1687,"Osoyoos, southeast ",Shiraz,-11.1,-0.6,-1,2015-03-18,3,2015,77,4
1688,"Osoyoos, southeast ",Shiraz,-14.0,-2.9,-1,2015-03-18,3,2015,77,4
1689,Black Sage,Shiraz,-13.1,0.9,1,2015-03-18,3,2015,77,4
1690,Osoyoos northeast,Shiraz,-11.6,1.5,1,2015-03-18,3,2015,77,4
1691,Osoyoos northeast,Shiraz,-12.6,-1.0,-1,2015-03-18,3,2015,77,4
1692,Osoyoos west,Viognier,-12.5,0.1,1,2015-03-18,3,2015,77,4
1693,Black Sage,Cabernet Franc,-14.1,,0,2015-10-27,10,2015,300,5
1694,Oliver east,Cabernet Franc,-14.4,-0.3,-1,2015-10-27,10,2015,300,5
1695,Black Sage,Cabernet Sauvignon,-13.0,1.4,1,2015-10-27,10,2015,300,5
1696,Osoyoos northeast,Cabernet Sauvignon,-14.3,-1.3,-1,2015-10-27,10,2015,300,5
1697,Osoyoos northeast,Cabernet Sauvignon,-12.7,1.6,1,2015-10-27,10,2015,300,5
1698,Black Sage,Chardonnay,-15.0,-2.3,-1,2015-10-27,10,2015,300,5
1699,"OK Falls, east",Chardonnay,-15.7,-0.7,-1,2015-10-27,10,2015,300,5
1700,Oliver east,Chardonnay,-16.5,-0.8,-1,2015-10-27,10,2015,300,5
1701,"OK Falls, west",Gewurztraminer,-13.9,2.6,1,2015-10-27,10,2015,300,5
1702,Oliver east,Gewurztraminer,-16.7,-2.8,-1,2015-10-27,10,2015,300,5
1703,"Oliver, west",Merlot,-12.8,3.9,1,2015-10-27,10,2015,300,5
1704,Osoyoos northeast,Merlot,-15.9,-3.1,-1,2015-10-27,10,2015,300,5
1705,Black Sage,Merlot,-14.4,1.5,1,2015-10-27,10,2015,300,5
1706,Black Sage,Pinot blanc,-14.0,0.4,1,2015-10-27,10,2015,300,5
1707,Oliver east,Pinot blanc,-18.3,-4.3,-1,2015-10-27,10,2015,300,5
1708,Oliver east,Pinot gris,-18.6,-0.3,-1,2015-10-27,10,2015,300,5
1709,Black Sage,Pinot gris,-15.2,3.4,1,2015-10-27,10,2015,300,5
1710,"OK Falls, east",Pinot gris,-17.2,-2.0,-1,2015-10-27,10,2015,300,5
1711,Oliver east,Pinot gris,-16.7,0.5,1,2015-10-27,10,2015,300,5
1712,Black Sage,Pinot noir,-16.4,0.3,1,2015-10-27,10,2015,300,5
1713,Osoyoos northeast,Pinot noir,-15.9,0.5,1,2015-10-27,10,2015,300,5
1714,Black Sage,Riesling,-16.1,-0.2,-1,2015-10-27,10,2015,300,5
1715,Black Sage,Riesling,-17.2,-1.1,-1,2015-10-27,10,2015,300,5
1716,Oliver east,Riesling,-17.7,-0.5,-1,2015-10-27,10,2015,300,5
1717,Oliver east,Sauvignon blanc,-14.3,3.4,1,2015-10-27,10,2015,300,5
1718,Oliver east,Sauvignon blanc,-14.7,-0.4,-1,2015-10-27,10,2015,300,5
1719,Black Sage,Shiraz,-12.9,1.8,1,2015-10-27,10,2015,300,5
1720,Osoyoos northeast,Shiraz,-12.8,0.1,1,2015-10-27,10,2015,300,5
1721,Osoyoos northeast,Shiraz,-14.5,-1.7,-1,2015-10-27,10,2015,300,5
1722,"Osoyoos, southeast ",Cabernet Franc,-16.0,-0.8,-1,2015-11-10,11,2015,314,5
1723,Black Sage,Cabernet Franc,-19.1,-3.1,-1,2015-11-10,11,2015,314,5
1724,Oliver east,Cabernet Franc,-18.1,1.0,1,2015-11-10,11,2015,314,5
1725,"Osoyoos, southeast ",Cabernet Sauvignon,-17.2,0.9,1,2015-11-10,11,2015,314,5
1726,Black Sage,Cabernet Sauvignon,-16.6,0.6,1,2015-11-10,11,2015,314,5
1727,Osoyoos northeast,Cabernet Sauvignon,-18.6,-2.0,-1,2015-11-10,11,2015,314,5
1728,Osoyoos northeast,Cabernet Sauvignon,-17.6,1.0,1,2015-11-10,11,2015,314,5
1729,"Osoyoos, southeast ",Chardonnay,-20.7,-3.1,-1,2015-11-10,11,2015,314,5
1730,Black Sage,Chardonnay,-19.0,1.7,1,2015-11-10,11,2015,314,5
1731,Naramata bench,Chardonnay,-20.2,-1.2,-1,2015-11-10,11,2015,314,5
1732,"OK Falls, east",Chardonnay,-22.0,-1.8,-1,2015-11-10,11,2015,314,5
1733,Oliver east,Chardonnay,-20.7,1.3,1,2015-11-10,11,2015,314,5
1734,Kelowna,Gewurztraminer,-17.6,3.1,1,2015-11-10,11,2015,314,5
1735,"OK Falls, west",Gewurztraminer,-19.6,-2.0,-1,2015-11-10,11,2015,314,5
1736,Oliver east,Gewurztraminer,-21.1,-1.5,-1,2015-11-10,11,2015,314,5
1737,Osoyoos west,Merlot,-17.0,4.1,1,2015-11-10,11,2015,314,5
1738,"Oliver, west",Merlot,-17.4,-0.4,-1,2015-11-10,11,2015,314,5
1739,Osoyoos northeast,Merlot,-19.7,-2.3,-1,2015-11-10,11,2015,314,5
1740,Black Sage,Merlot,-19.3,0.4,1,2015-11-10,11,2015,314,5
1741,Black Sage,Pinot blanc,-20.0,-0.7,-1,2015-11-10,11,2015,314,5
1742,Oliver east,Pinot blanc,-23.3,-3.3,-1,2015-11-10,11,2015,314,5
1743,Oliver east,Pinot gris,-21.0,2.3,1,2015-11-10,11,2015,314,5
1744,Black Sage,Pinot gris,-20.7,0.3,1,2015-11-10,11,2015,314,5
1745,Naramata bench,Pinot gris,-18.3,2.4,1,2015-11-10,11,2015,314,5
1746,"OK Falls, east",Pinot gris,-22.3,-4.0,-1,2015-11-10,11,2015,314,5
1747,Oliver east,Pinot gris,-21.8,0.5,1,2015-11-10,11,2015,314,5
1748,Naramata bench,Pinot noir,-17.2,4.6,1,2015-11-10,11,2015,314,5
1749,Black Sage,Pinot noir,-20.2,-3.0,-1,2015-11-10,11,2015,314,5
