site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
"Osoyoos, northeast",Cabernet Sauvignon,-21.2,-0.1,-1,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Cabernet Sauvignon,-21.3,-0.1,-1,2014-02-14,2,2014,45,3
"Osoyoos, southeast ",Cabernet Sauvignon,-22,-0.7,-1,2014-02-14,2,2014,45,3
Black Sage,Cabernet Sauvignon,-22.7,-0.7,-1,2014-02-14,2,2014,45,3
"Osoyoos, southeast ",Chardonnay,-23.1,-0.4,-1,2014-02-14,2,2014,45,3
Black Sage,Chardonnay,-22.9,0.2,1,2014-02-14,2,2014,45,3
Naramata Bench,Chardonnay,-22.4,0.5,1,2014-02-14,2,2014,45,3
"OK Falls, east",Chardonnay,-21.9,0.5,1,2014-02-14,2,2014,45,3
"Oliver, east",Chardonnay,-22.7,-0.8,-1,2014-02-14,2,2014,45,3
"OK Falls, west",Gewurztraminer,-22.4,0.3,1,2014-02-14,2,2014,45,3
"Oliver, east",Gewurztraminer,-21.5,0.9,1,2014-02-14,2,2014,45,3
"Oliver, west",Merlot,-19.9,1.6,1,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Merlot,-20.9,-1,-1,2014-02-14,2,2014,45,3
Black Sage,Merlot,-22.6,-1.7,-1,2014-02-14,2,2014,45,3
Black Sage,Pinot blanc,-23.2,-0.6,-1,2014-02-14,2,2014,45,3
"Oliver, east",Pinot blanc,-22.9,0.3,1,2014-02-14,2,2014,45,3
Black Sage,Pinot gris,-23.4,-0.5,-1,2014-02-14,2,2014,45,3
"Oliver, east",Pinot gris,-24.4,-1,-1,2014-02-14,2,2014,45,3
Naramata Bench,Pinot gris,-22.1,2.3,1,2014-02-14,2,2014,45,3
"OK Falls, east",Pinot gris,-22.9,-0.8,-1,2014-02-14,2,2014,45,3
"Oliver, east",Pinot gris,-21.5,1.4,1,2014-02-14,2,2014,45,3
Black Sage,Pinot noir,-22.1,-0.6,-1,2014-02-14,2,2014,45,3
Kelowna,Pinot noir,-23.2,-1.1,-1,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Pinot noir,-22.3,0.9,1,2014-02-14,2,2014,45,3
Black Sage,Riesling,-22.3,0,0,2014-02-14,2,2014,45,3
West Kelowna,Riesling,-21.9,0.4,1,2014-02-14,2,2014,45,3
"Oliver, east",Riesling,-24.1,-2.2,-1,2014-02-14,2,2014,45,3
Black Sage,Sauvignon blanc,-20.5,3.6,1,2014-02-14,2,2014,45,3
"Oliver, east",Sauvignon blanc,-20.8,-0.3,-1,2014-02-14,2,2014,45,3
"Oliver, east",Sauvignon blanc,-21.9,-1.1,-1,2014-02-14,2,2014,45,3
"Osoyoos, southeast ",Shiraz,-22.3,-0.4,-1,2014-02-14,2,2014,45,3
Black Sage,Shiraz,-20.2,2.1,1,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Shiraz,-21.6,-1.4,-1,2014-02-14,2,2014,45,3
"Osoyoos, northeast",Shiraz,-18.7,2.9,1,2014-02-14,2,2014,45,3
"Average Bud Hardiness (all sites, all varieties)",,-22.1,-3.4,-1,2014-02-14,2,2014,45,3
Black Sage,Cabernet Franc,-23,-0.9,-1,2014-02-28,2,2014,59,3
"Oliver, east",Cabernet Franc,-22.8,0.2,1,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Cabernet Sauvignon,-23.5,-0.7,-1,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Cabernet Sauvignon,-21.8,1.7,1,2014-02-28,2,2014,59,3
"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,-0.9,-1,2014-02-28,2,2014,59,3
Black Sage,Cabernet Sauvignon,-23.5,-0.8,-1,2014-02-28,2,2014,59,3
"Osoyoos, southeast ",Chardonnay,-23.9,-0.4,-1,2014-02-28,2,2014,59,3
Black Sage,Chardonnay,-22.6,1.3,1,2014-02-28,2,2014,59,3
Naramata Bench,Chardonnay,-23.3,-0.7,-1,2014-02-28,2,2014,59,3
"OK Falls, east",Chardonnay,-22.5,0.8,1,2014-02-28,2,2014,59,3
"Oliver, east",Chardonnay,-21.5,1,1,2014-02-28,2,2014,59,3
"OK Falls, west",Gewurztraminer,-20.2,1.3,1,2014-02-28,2,2014,59,3
"Oliver, east",Gewurztraminer,-22.8,-2.6,-1,2014-02-28,2,2014,59,3
"Oliver, west",Merlot,-20.3,2.5,1,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Merlot,-20.8,-0.5,-1,2014-02-28,2,2014,59,3
Black Sage,Merlot,-21.8,-1,-1,2014-02-28,2,2014,59,3
Black Sage,Pinot blanc,-22.8,-1,-1,2014-02-28,2,2014,59,3
"Oliver, east",Pinot blanc,-22.5,0.3,1,2014-02-28,2,2014,59,3
Black Sage,Pinot gris,-24.3,-1.8,-1,2014-02-28,2,2014,59,3
"Oliver, east",Pinot gris,-23.4,0.9,1,2014-02-28,2,2014,59,3
Naramata Bench,Pinot gris,-22.6,0.8,1,2014-02-28,2,2014,59,3
"OK Falls, east",Pinot gris,-23.6,-1,-1,2014-02-28,2,2014,59,3
"Oliver, east",Pinot gris,-22.4,1.2,1,2014-02-28,2,2014,59,3
Black Sage,Pinot noir,-24,-1.6,-1,2014-02-28,2,2014,59,3
Kelowna,Pinot noir,-22.9,1.1,1,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Pinot noir,-20.5,2.4,1,2014-02-28,2,2014,59,3
Black Sage,Riesling,-24.1,-3.6,-1,2014-02-28,2,2014,59,3
West Kelowna,Riesling,-22.4,1.7,1,2014-02-28,2,2014,59,3
"Oliver, east",Riesling,-23.5,-1.1,-1,2014-02-28,2,2014,59,3
Black Sage,Sauvignon blanc,-21.7,1.8,1,2014-02-28,2,2014,59,3
"Oliver, east",Sauvignon blanc,-21.4,0.3,1,2014-02-28,2,2014,59,3
"Oliver, east",Sauvignon blanc,-21.7,-0.3,-1,2014-02-28,2,2014,59,3
"Osoyoos, southeast ",Shiraz,-23,-1.3,-1,2014-02-28,2,2014,59,3
Black Sage,Shiraz,-20,3,1,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Shiraz,-21.3,-1.3,-1,2014-02-28,2,2014,59,3
"Osoyoos, northeast",Shiraz,-21.3,0,0,2014-02-28,2,2014,59,3
"Average Bud Hardiness (all sites, all varieties)",,-22.4,-1.1,-1,2014-02-28,2,2014,59,3
Black Sage,Cabernet Franc,-17.6,4.8,1,2014-03-14,3,2014,73,3
"Oliver, east",Cabernet Franc,-18.4,-0.8,-1,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Cabernet Sauvignon,-20.1,-1.7,-1,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Cabernet Sauvignon,-18.2,1.9,1,2014-03-14,3,2014,73,3
"Osoyoos, southeast ",Cabernet Sauvignon,-18.8,-0.6,-1,2014-03-14,3,2014,73,3
Black Sage,Cabernet Sauvignon,-19.9,-1.1,-1,2014-03-14,3,2014,73,3
"Osoyoos, southeast ",Chardonnay,-19.3,0.6,1,2014-03-14,3,2014,73,3
Black Sage,Chardonnay,-18.3,1,1,2014-03-14,3,2014,73,3
Naramata Bench,Chardonnay,-17.9,0.4,1,2014-03-14,3,2014,73,3
"OK Falls, east",Chardonnay,-17,0.9,1,2014-03-14,3,2014,73,3
"Oliver, east",Chardonnay,-15.7,1.3,1,2014-03-14,3,2014,73,3
"OK Falls, west",Gewurztraminer,-17.6,-1.9,-1,2014-03-14,3,2014,73,3
"Oliver, east",Gewurztraminer,-17.9,-0.3,-1,2014-03-14,3,2014,73,3
"Oliver, west",Merlot,-18.7,-0.8,-1,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Merlot,-19,-0.3,-1,2014-03-14,3,2014,73,3
Black Sage,Merlot,-19.1,-0.1,-1,2014-03-14,3,2014,73,3
Black Sage,Pinot blanc,-20.1,-1,-1,2014-03-14,3,2014,73,3
"Oliver, east",Pinot blanc,-20.5,-0.4,-1,2014-03-14,3,2014,73,3
Black Sage,Pinot gris,-19.8,0.7,1,2014-03-14,3,2014,73,3
"Oliver, east",Pinot gris,-21.8,-2,-1,2014-03-14,3,2014,73,3
Naramata Bench,Pinot gris,-19.3,2.5,1,2014-03-14,3,2014,73,3
"OK Falls, east",Pinot gris,-19.4,-0.1,-1,2014-03-14,3,2014,73,3
"Oliver, east",Pinot gris,-17.7,1.7,1,2014-03-14,3,2014,73,3
Black Sage,Pinot noir,-19.7,-2,-1,2014-03-14,3,2014,73,3
Kelowna,Pinot noir,-19.3,0.4,1,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Pinot noir,-20,-0.7,-1,2014-03-14,3,2014,73,3
Black Sage,Riesling,-21.3,-1.3,-1,2014-03-14,3,2014,73,3
West Kelowna,Riesling,-18.2,3.1,1,2014-03-14,3,2014,73,3
"Oliver, east",Riesling,-21,-2.8,-1,2014-03-14,3,2014,73,3
Black Sage,Sauvignon blanc,-18.9,2.1,1,2014-03-14,3,2014,73,3
"Oliver, east",Sauvignon blanc,-18.5,0.4,1,2014-03-14,3,2014,73,3
"Oliver, east",Sauvignon blanc,-19.2,-0.7,-1,2014-03-14,3,2014,73,3
"Osoyoos, southeast ",Shiraz,-19.6,-0.4,-1,2014-03-14,3,2014,73,3
Black Sage,Shiraz,-20,-0.4,-1,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Shiraz,-18.4,1.6,1,2014-03-14,3,2014,73,3
"Osoyoos, northeast",Shiraz,-19,-0.6,-1,2014-03-14,3,2014,73,3
"Average Bud Hardiness (all sites, all varieties)",,-19,0,0,2014-03-14,3,2014,73,3
Black Sage,Cabernet Franc,-13.3,5.7,1,2014-03-27,3,2014,86,3
"Oliver, east",Cabernet Franc,-17.1,-3.8,-1,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Cabernet Sauvignon,-17.4,-0.3,-1,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Cabernet Sauvignon,-15.1,2.3,1,2014-03-27,3,2014,86,3
"Osoyoos, southeast ",Cabernet Sauvignon,-15.4,-0.3,-1,2014-03-27,3,2014,86,3
Black Sage,Cabernet Sauvignon,-18.8,-3.4,-1,2014-03-27,3,2014,86,3
"Osoyoos, southeast ",Chardonnay,-14.8,4,1,2014-03-27,3,2014,86,3
Black Sage,Chardonnay,-15.2,-0.4,-1,2014-03-27,3,2014,86,3
Naramata Bench,Chardonnay,-14.9,0.3,1,2014-03-27,3,2014,86,3
"OK Falls, east",Chardonnay,-14.7,0.2,1,2014-03-27,3,2014,86,3
"Oliver, east",Chardonnay,-14.9,-0.2,-1,2014-03-27,3,2014,86,3
"OK Falls, west",Gewurztraminer,-15,-0.1,-1,2014-03-27,3,2014,86,3
"Oliver, east",Gewurztraminer,-16.2,-1.2,-1,2014-03-27,3,2014,86,3
"Oliver, west",Merlot,-15.9,0.3,1,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Merlot,-16.8,-0.9,-1,2014-03-27,3,2014,86,3
Black Sage,Merlot,-15.5,1.3,1,2014-03-27,3,2014,86,3
Black Sage,Pinot blanc,-18.5,-3,-1,2014-03-27,3,2014,86,3
"Oliver, east",Pinot blanc,-16.3,2.2,1,2014-03-27,3,2014,86,3
Black Sage,Pinot gris,-17,-0.7,-1,2014-03-27,3,2014,86,3
"Oliver, east",Pinot gris,-19.2,-2.2,-1,2014-03-27,3,2014,86,3
Naramata Bench,Pinot gris,-16.2,3,1,2014-03-27,3,2014,86,3
"OK Falls, east",Pinot gris,-17.9,-1.7,-1,2014-03-27,3,2014,86,3
"Oliver, east",Pinot gris,-16.8,1.1,1,2014-03-27,3,2014,86,3
Black Sage,Pinot noir,-17.4,-0.6,-1,2014-03-27,3,2014,86,3
Kelowna,Pinot noir,-16,1.4,1,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Pinot noir,-18,-2,-1,2014-03-27,3,2014,86,3
Black Sage,Riesling,-18.8,-0.8,-1,2014-03-27,3,2014,86,3
West Kelowna,Riesling,-16.9,1.9,1,2014-03-27,3,2014,86,3
"Oliver, east",Riesling,-18.8,-1.9,-1,2014-03-27,3,2014,86,3
Black Sage,Sauvignon blanc,-15.1,3.7,1,2014-03-27,3,2014,86,3
"Oliver, east",Sauvignon blanc,-16.1,-1,-1,2014-03-27,3,2014,86,3
"Oliver, east",Sauvignon blanc,-15.6,0.5,1,2014-03-27,3,2014,86,3
"Osoyoos, southeast ",Shiraz,-17.9,-2.3,-1,2014-03-27,3,2014,86,3
Black Sage,Shiraz,-16.4,1.5,1,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Shiraz,-14,2.4,1,2014-03-27,3,2014,86,3
"Osoyoos, northeast",Shiraz,-17,-3,-1,2014-03-27,3,2014,86,3
"Average Bud Hardiness (all sites, all varieties)",,-16.4,0.6,1,2014-03-27,3,2014,86,3
Black Sage,Cabernet Franc,-12.2,,0,2014-10-28,10,2014,301,4
Oliver east,Cabernet Franc,-11.2,1,1,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Cabernet Sauvignon,-12.2,-1,-1,2014-10-28,10,2014,301,4
Black Sage,Cabernet Sauvignon,-12.3,-0.1,-1,2014-10-28,10,2014,301,4
Osoyoos northeast,Cabernet Sauvignon,-11.8,0.5,1,2014-10-28,10,2014,301,4
Osoyoos northeast,Cabernet Sauvignon,-11.6,0.2,1,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Chardonnay,-14,-2.4,-1,2014-10-28,10,2014,301,4
Black Sage,Chardonnay,-12.6,1.4,1,2014-10-28,10,2014,301,4
Naramata bench,Chardonnay,-14.4,-1.8,-1,2014-10-28,10,2014,301,4
"OK Falls, east",Chardonnay,-13.9,0.5,1,2014-10-28,10,2014,301,4
Oliver east,Chardonnay,-13,0.9,1,2014-10-28,10,2014,301,4
"OK Falls, west",Gewurztraminer,-12.8,0.2,1,2014-10-28,10,2014,301,4
Oliver east,Gewurztraminer,-12.9,-0.1,-1,2014-10-28,10,2014,301,4
"Oliver, west",Merlot,-11.9,1,1,2014-10-28,10,2014,301,4
Osoyoos northeast,Merlot,-13.5,-1.6,-1,2014-10-28,10,2014,301,4
Black Sage,Merlot,-12.4,1.1,1,2014-10-28,10,2014,301,4
Black Sage,Pinot blanc,-14.2,-1.8,-1,2014-10-28,10,2014,301,4
Oliver east,Pinot gris,-14.4,-0.2,-1,2014-10-28,10,2014,301,4
Black Sage,Pinot gris,-13.7,0.7,1,2014-10-28,10,2014,301,4
Naramata bench,Pinot gris,-13.2,0.5,1,2014-10-28,10,2014,301,4
"OK Falls, east",Pinot gris,-14,-0.8,-1,2014-10-28,10,2014,301,4
Oliver east,Pinot gris,-14.2,-0.2,-1,2014-10-28,10,2014,301,4
Black Sage,Pinot noir,-14.3,-0.1,-1,2014-10-28,10,2014,301,4
Kelowna,Pinot noir,-14.5,-0.2,-1,2014-10-28,10,2014,301,4
Osoyoos northeast,Pinot noir,-13.3,1.2,1,2014-10-28,10,2014,301,4
Black Sage,Riesling,-13.7,-0.4,-1,2014-10-28,10,2014,301,4
West Kelowna,Riesling,-13.3,0.4,1,2014-10-28,10,2014,301,4
Oliver east,Riesling,-12.8,0.5,1,2014-10-28,10,2014,301,4
Oliver east,Sauvignon blanc,-12.3,0.5,1,2014-10-28,10,2014,301,4
Oliver east,Sauvignon blanc,-13.2,-0.9,-1,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Shiraz,-14.1,-0.9,-1,2014-10-28,10,2014,301,4
Black Sage,Shiraz,-11.4,2.7,1,2014-10-28,10,2014,301,4
Osoyoos northeast,Shiraz,-12.2,-0.8,-1,2014-10-28,10,2014,301,4
Osoyoos northeast,Shiraz,-12.3,-0.1,-1,2014-10-28,10,2014,301,4
"Average Bud Hardiness (all sites, all varieties)",,-13.1,-0.8,-1,2014-10-28,10,2014,301,4
"Osoyoos, southeast ",Cabernet Franc,-14.2,-1.1,-1,2014-11-11,11,2014,315,4
Black Sage,Cabernet Franc,-16.6,-2.4,-1,2014-11-11,11,2014,315,4
Oliver east,Cabernet Franc,-17.6,-1,-1,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Cabernet Sauvignon,-15.7,1.9,1,2014-11-11,11,2014,315,4
Black Sage,Cabernet Sauvignon,-16.2,-0.5,-1,2014-11-11,11,2014,315,4
Osoyoos northeast,Cabernet Sauvignon,-15,1.2,1,2014-11-11,11,2014,315,4
Osoyoos northeast,Cabernet Sauvignon,-16.8,-1.8,-1,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Chardonnay,-17.6,-0.8,-1,2014-11-11,11,2014,315,4
Black Sage,Chardonnay,-13.9,3.7,1,2014-11-11,11,2014,315,4
Naramata bench,Chardonnay,-20.2,-6.3,-1,2014-11-11,11,2014,315,4
"OK Falls, east",Chardonnay,-19.8,0.4,1,2014-11-11,11,2014,315,4
Oliver east,Chardonnay,-19.8,0,0,2014-11-11,11,2014,315,4
Kelowna,Gewurztraminer,-16.1,3.7,1,2014-11-11,11,2014,315,4
"OK Falls, west",Gewurztraminer,-19.7,-3.6,-1,2014-11-11,11,2014,315,4
Oliver east,Gewurztraminer,-19.6,0.1,1,2014-11-11,11,2014,315,4
Osoyoos west,Merlot,-14.4,5.2,1,2014-11-11,11,2014,315,4
"Oliver, west",Merlot,-14.8,-0.4,-1,2014-11-11,11,2014,315,4
Osoyoos northeast,Merlot,-18.4,-3.6,-1,2014-11-11,11,2014,315,4
Black Sage,Merlot,-16.9,1.5,1,2014-11-11,11,2014,315,4
Black Sage,Pinot blanc,-17.7,-0.8,-1,2014-11-11,11,2014,315,4
Oliver east,Pinot blanc,-20.4,-2.7,-1,2014-11-11,11,2014,315,4
Oliver east,Pinot gris,-15.8,4.6,1,2014-11-11,11,2014,315,4
Black Sage,Pinot gris,-18.9,-3.1,-1,2014-11-11,11,2014,315,4
Naramata bench,Pinot gris,-19.1,-0.2,-1,2014-11-11,11,2014,315,4
"OK Falls, east",Pinot gris,-21.5,-2.4,-1,2014-11-11,11,2014,315,4
Oliver east,Pinot gris,-19.7,1.8,1,2014-11-11,11,2014,315,4
Naramata bench,Pinot noir,-18.6,1.1,1,2014-11-11,11,2014,315,4
Black Sage,Pinot noir,-20.1,-1.5,-1,2014-11-11,11,2014,315,4
Kelowna,Pinot noir,-19.7,0.4,1,2014-11-11,11,2014,315,4
Osoyoos northeast,Pinot noir,-17.5,2.2,1,2014-11-11,11,2014,315,4
Naramata bench,Riesling,-20.2,-2.7,-1,2014-11-11,11,2014,315,4
Black Sage,Riesling,-17.6,2.6,1,2014-11-11,11,2014,315,4
Black Sage,Riesling,-21.6,-4,-1,2014-11-11,11,2014,315,4
West Kelowna,Riesling,-19.9,1.7,1,2014-11-11,11,2014,315,4
Oliver east,Riesling,-19.8,0.1,1,2014-11-11,11,2014,315,4
Oliver east,Sauvignon blanc,-18,1.8,1,2014-11-11,11,2014,315,4
Oliver east,Sauvignon blanc,-18.3,-0.3,-1,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Shiraz,-13.1,5.2,1,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Shiraz,-12.8,0.3,1,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Shiraz,-18.9,-6.1,-1,2014-11-11,11,2014,315,4
Black Sage,Shiraz,-17.1,1.8,1,2014-11-11,11,2014,315,4
Osoyoos northeast,Shiraz,-16.1,1,1,2014-11-11,11,2014,315,4
Osoyoos northeast,Shiraz,-16.5,-0.4,-1,2014-11-11,11,2014,315,4
Osoyoos west,Viognier,-15,1.5,1,2014-11-11,11,2014,315,4
"Average Bud Hardiness (all sites, all varieties)",,-17.7,-2.7,-1,2014-11-11,11,2014,315,4
"Osoyoos, southeast ",Cabernet Franc,-21,-3.3,-1,2014-11-24,11,2014,328,4
Black Sage,Cabernet Franc,-18.9,2.1,1,2014-11-24,11,2014,328,4
Oliver east,Cabernet Franc,-18.5,0.4,1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Cabernet Sauvignon,-19.3,-0.8,-1,2014-11-24,11,2014,328,4
Black Sage,Cabernet Sauvignon,-19.2,0.1,1,2014-11-24,11,2014,328,4
Osoyoos northeast,Cabernet Sauvignon,-19.5,-0.3,-1,2014-11-24,11,2014,328,4
Osoyoos northeast,Cabernet Sauvignon,-18.9,0.6,1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Chardonnay,-23,-4.1,-1,2014-11-24,11,2014,328,4
Black Sage,Chardonnay,-20.3,2.7,1,2014-11-24,11,2014,328,4
Naramata bench,Chardonnay,-20.9,-0.6,-1,2014-11-24,11,2014,328,4
"OK Falls, east",Chardonnay,-20.5,0.4,1,2014-11-24,11,2014,328,4
Oliver east,Chardonnay,-21.8,-1.3,-1,2014-11-24,11,2014,328,4
Kelowna,Gewurztraminer,-18,3.8,1,2014-11-24,11,2014,328,4
"OK Falls, west",Gewurztraminer,-21.5,-3.5,-1,2014-11-24,11,2014,328,4
Oliver east,Gewurztraminer,-20.8,0.7,1,2014-11-24,11,2014,328,4
Osoyoos west,Merlot,-20.1,0.7,1,2014-11-24,11,2014,328,4
"Oliver, west",Merlot,-16.5,3.6,1,2014-11-24,11,2014,328,4
Osoyoos northeast,Merlot,-20.7,-4.2,-1,2014-11-24,11,2014,328,4
Black Sage,Merlot,-19.7,1,1,2014-11-24,11,2014,328,4
Black Sage,Pinot blanc,-18.6,1.1,1,2014-11-24,11,2014,328,4
Oliver east,Pinot blanc,-22.6,-4,-1,2014-11-24,11,2014,328,4
Oliver east,Pinot gris,-22.7,-0.1,-1,2014-11-24,11,2014,328,4
Black Sage,Pinot gris,-19.4,3.3,1,2014-11-24,11,2014,328,4
Naramata bench,Pinot gris,-19.8,-0.4,-1,2014-11-24,11,2014,328,4
"OK Falls, east",Pinot gris,-21.8,-2,-1,2014-11-24,11,2014,328,4
Oliver east,Pinot gris,-21.1,0.7,1,2014-11-24,11,2014,328,4
Naramata bench,Pinot noir,-21.8,-0.7,-1,2014-11-24,11,2014,328,4
Black Sage,Pinot noir,-20.8,1,1,2014-11-24,11,2014,328,4
Kelowna,Pinot noir,-21.6,-0.8,-1,2014-11-24,11,2014,328,4
Osoyoos northeast,Pinot noir,-20.9,0.7,1,2014-11-24,11,2014,328,4
Naramata bench,Riesling,-21.4,-0.5,-1,2014-11-24,11,2014,328,4
Black Sage,Riesling,-21.3,0.1,1,2014-11-24,11,2014,328,4
Black Sage,Riesling,-21.7,-0.4,-1,2014-11-24,11,2014,328,4
West Kelowna,Riesling,-21.9,-0.2,-1,2014-11-24,11,2014,328,4
Oliver east,Riesling,-19.7,2.2,1,2014-11-24,11,2014,328,4
Oliver east,Sauvignon blanc,-20.8,-1.1,-1,2014-11-24,11,2014,328,4
Oliver east,Sauvignon blanc,-20.1,0.7,1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Shiraz,-19.2,0.9,1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Shiraz,-18.1,1.1,1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Shiraz,-20.9,-2.8,-1,2014-11-24,11,2014,328,4
Black Sage,Shiraz,-19.2,1.7,1,2014-11-24,11,2014,328,4
Osoyoos northeast,Shiraz,-17.4,1.8,1,2014-11-24,11,2014,328,4
Osoyoos northeast,Shiraz,-18.4,-1,-1,2014-11-24,11,2014,328,4
Osoyoos west,Viognier,-20,-1.6,-1,2014-11-24,11,2014,328,4
"Average Bud Hardiness (all sites, all varieties)",,-20.2,-0.2,-1,2014-11-24,11,2014,328,4
"Osoyoos, southeast ",Cabernet Franc,-23.5,-3.3,-1,2014-12-08,12,2014,342,4
Black Sage,Cabernet Franc,-20.4,3.1,1,2014-12-08,12,2014,342,4
Oliver east,Cabernet Franc,-20.8,-0.4,-1,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Cabernet Sauvignon,-20.2,0.6,1,2014-12-08,12,2014,342,4
Black Sage,Cabernet Sauvignon,-19.2,1,1,2014-12-08,12,2014,342,4
Osoyoos northeast,Cabernet Sauvignon,-20.9,-1.7,-1,2014-12-08,12,2014,342,4
Osoyoos northeast,Cabernet Sauvignon,-21.2,-0.3,-1,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Chardonnay,-23.6,-2.4,-1,2014-12-08,12,2014,342,4
Black Sage,Chardonnay,-23.2,0.4,1,2014-12-08,12,2014,342,4
Naramata bench,Chardonnay,-22.1,1.1,1,2014-12-08,12,2014,342,4
"OK Falls, east",Chardonnay,-21.6,0.5,1,2014-12-08,12,2014,342,4
Oliver east,Chardonnay,-22,-0.4,-1,2014-12-08,12,2014,342,4
Kelowna,Gewurztraminer,-20.3,1.7,1,2014-12-08,12,2014,342,4
"OK Falls, west",Gewurztraminer,-22.6,-2.3,-1,2014-12-08,12,2014,342,4
Oliver east,Gewurztraminer,-21.6,1,1,2014-12-08,12,2014,342,4
Osoyoos west,Merlot,-22.5,-0.9,-1,2014-12-08,12,2014,342,4
"Oliver, west",Merlot,-20,2.5,1,2014-12-08,12,2014,342,4
Osoyoos northeast,Merlot,-21.8,-1.8,-1,2014-12-08,12,2014,342,4
Black Sage,Merlot,-19.5,2.3,1,2014-12-08,12,2014,342,4
Black Sage,Pinot blanc,-20.4,-0.9,-1,2014-12-08,12,2014,342,4
Oliver east,Pinot blanc,-22.7,-2.3,-1,2014-12-08,12,2014,342,4
Oliver east,Pinot gris,-22.5,0.2,1,2014-12-08,12,2014,342,4
Black Sage,Pinot gris,-21.7,0.8,1,2014-12-08,12,2014,342,4
Naramata bench,Pinot gris,-20.4,1.3,1,2014-12-08,12,2014,342,4
"OK Falls, east",Pinot gris,-22.5,-2.1,-1,2014-12-08,12,2014,342,4
Oliver east,Pinot gris,-22.9,-0.4,-1,2014-12-08,12,2014,342,4
Naramata bench,Pinot noir,-22.2,0.7,1,2014-12-08,12,2014,342,4
Black Sage,Pinot noir,-23.1,-0.9,-1,2014-12-08,12,2014,342,4
Kelowna,Pinot noir,-22.5,0.6,1,2014-12-08,12,2014,342,4
Osoyoos northeast,Pinot noir,-21.5,1,1,2014-12-08,12,2014,342,4
Naramata bench,Riesling,-23.5,-2,-1,2014-12-08,12,2014,342,4
Black Sage,Riesling,-22.1,1.4,1,2014-12-08,12,2014,342,4
Black Sage,Riesling,-23.5,-1.4,-1,2014-12-08,12,2014,342,4
West Kelowna,Riesling,-22.2,1.3,1,2014-12-08,12,2014,342,4
Oliver east,Riesling,-22.3,-0.1,-1,2014-12-08,12,2014,342,4
Oliver east,Sauvignon blanc,-21.7,0.6,1,2014-12-08,12,2014,342,4
Oliver east,Sauvignon blanc,-21.8,-0.1,-1,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Shiraz,-19.9,1.9,1,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Shiraz,-20.2,-0.3,-1,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Shiraz,-20.3,-0.1,-1,2014-12-08,12,2014,342,4
Black Sage,Shiraz,-21.2,-0.9,-1,2014-12-08,12,2014,342,4
Osoyoos northeast,Shiraz,-19.3,1.9,1,2014-12-08,12,2014,342,4
Osoyoos northeast,Shiraz,-20,-0.7,-1,2014-12-08,12,2014,342,4
Osoyoos west,Viognier,-22,-2,-1,2014-12-08,12,2014,342,4
"Average Bud Hardiness (all sites, all varieties)",,-21.6,0.4,1,2014-12-08,12,2014,342,4
"Osoyoos, southeast ",Cabernet Franc,-23.1,-1.5,-1,2014-12-22,12,2014,356,4
Black Sage,Cabernet Franc,-21.9,1.2,1,2014-12-22,12,2014,356,4
Oliver east,Cabernet Franc,-20.9,1,1,2014-12-22,12,2014,356,4
"Osoyoos, southeast ",Cabernet Sauvignon,-21.3,-0.4,-1,2014-12-22,12,2014,356,4
